qd1,qd2,phrase1,phrase2,label
9799,9800,without tragedy pop every minute well others consider berta wonder chance one others,grave suppose last long,roth
9801,9802,solution willard simple well get way either tell fifty time night,people fragile give credit sometimes well lookout talk daughter berta thirtynine year old willard,roth
9803,9804,believe husband forty suppose,lookout mine well say minute suppose everybody thought like,roth
9805,9806,would sure fine world live right,everybody say person lookout even child answer,roth
9807,9808,suppose abraham lincoln thought way berta answer,jesus christ,roth
9809,9810,would never even jesus christ everybody thought way abraham lincoln,assistant postmaster liberty center,roth
9811,9812,jesus say compare,make point married willard carroll remember marry jesus christ oh know let tell know beforehand agree mr,roth
9813,9814,gather thought look away lucy demand eye window,guess come stroll front walk,roth
9815,9816,hair wet combed shoe shin wear big man mustache,well say berta mr,roth
9817,9818,willard turn myra,tell come,roth
9819,9820,sunday explain myra one move open door,demand willard,roth
9821,9822,maybe something tell u,something say,roth
9823,9824,sunday,even mean,roth
9825,9826,know happen,nothing shout,roth
9827,9828,far know miss day work,rap glass stop,roth
9829,9830,moment sound bolt snap shut lucy shout never,understand,roth
9831,9832,oh say lucy turn grandmother,lucy say willard,roth
9833,9834,oh cry myra meantime rush past hallway,time myra unlocked door rush porch turn corner sight,roth
9835,9836,go,till,roth
9837,9838,lucy lock whitey watch glass see pregnant eighteenyearold daughter drive shut bolt enter,never dare return,roth
9839,9840,nearly five year go lucy dead must wait station twenty minute already,unless become impatient decide go back come unless decide maybe time ought disappear good,roth
9841,9842,pain shot willard right leg hip toe sharp sizzle line pain,cancer,roth
9843,9844,bone cancer,yesterday felt sear calf foot,roth
9845,9846,day,yes would take doctor xray put bed tell lie give painkiller one day get excruciate ship hospital watch waste away pain settle like something bubbling low flame,roth
9847,9848,cancer bone,sciatica,roth
9849,9850,expect sit outside like,shoulder jacket cover snow toe boot,roth
9851,9852,first sheen winter glowed path stone cemetery,wind,roth
9853,9854,cold black night think yes sir would pay attention sciatica treat like joke,smart thing probably take wheelchair month get pressure sciatic nerve,roth
9855,9856,dr,eglund advice two year ago maybe silly idea seem,roth
9857,9858,nice long rest,throw afghan knee settle nice sunny corner paper radio pipe whatever happen house let roll right,roth
9859,9860,concentrate get sciatic nerve lick,know difference,roth
9861,9862,yes might well way solve whole thing without bring wheelchair bargain,look blank shrug shoulder walk away,roth
9863,9864,month come could pretend every slip faculty,yes sir make way without,roth
9865,9866,welcome use house fine beyond head know,maybe make point stuck ought purpose sure know exactly berta direction course sad old friend john erwin begin unfortunately wet bed,roth
9867,9868,senile,head case jumped foot,roth
9869,9870,get pneumonia worry good fear death horrible hateful death cause bring lid tight eye,good cry,roth
9871,9872,unto others hill go shed snow jacket cap old ache leg carry fast could graveyard,past cemetery road street lamp south water street willard heartbeat begin resume something resemble natural rhythm,roth
9873,9874,winter begin mean never go see spring,go live till alive right,roth
9875,9876,everybody shopping drive car problem alive,alive,roth
9877,9878,alive,oh cemetery,roth
9879,9880,hour weather,come enough gloomy morbid unnecessary lastminute think,roth
9881,9882,plenty think bad either,think whitey laugh hears middle night though judgment building use house earl dugout cave right roof first demolish,roth
9883,9884,stanley new management,whitey much disdain lowdown saloon anybody good deal often might appear purposely set remember low point life,roth
9885,9886,job wait winnisaw,arrange sayso want ask,roth
9887,9888,move absolutely temporary,believe old stuff,roth
9889,9890,planning january first oh look cry dead god heaven,make world,roth
9891,9892,predict future,enter store slam wet cap knee,roth
9893,9894,likely thought likely anyway without come wait room set peer inside,likely sat good reason,roth
9895,9896,hair quite gray mustache,cross recrossed leg willard saw underside shoe pale smooth,roth
9897,9898,little suitcase also new sat beside floor,say willard,roth
9899,9900,actually get bus come,happen misery cause nerve get bus get wait half hour expect picked oh idiot thought unseen yet glare middleaged soninlaw new shoe new sure new man,roth
9901,9902,dumb cluck,scheme lie thieve ignoramus,roth
9903,9904,weak washedout lushhead suck life blood every human heart,nogood lowlife weakling,roth
9905,9906,help,would drop long skinny frame big club chair uncle living room instantly slide half army shoe army sock khaki trouser obstacle cross want go cousin eleanor friend lucy often visit,roth
9907,9908,would sit absolutely motionless thumb hooked around beltless loop trouser chin tipped onto long tubular chest ask listen say would nod head without even raise glance shirt button,sometimes bright fair face blue eye clear day would look whoever advise question see frame make finger,roth
9909,9910,army roy developed interest draw profile specialty,excellent nose big well good ear good hair good certain kind chin bought manual teach secret draw mouth weak point,roth
9911,9912,even begin think ought go ahead try become professional artist,realize easy row hoe maybe time come life tackle something hard instead settle easy thing hand,roth
9913,9914,plan become professional artist announce upon return liberty center late august barely set duffel bag living room first argument begin,would thought kid return home camp gitche gumee instead aleutian island,roth
9915,9916,forgotten time away life like last year high school take lloyd alice bassart half hour refresh recollection,argument go day consist part parent say experience roy say experience,roth
9917,9918,might say opinion count since discuss career,make point fact spent whole third day home copying girl profile matchbook cover,roth
9919,9920,work take quick break lunch entire afternoon behind lock door bedroom believe gotten right,address three different envelope dinner satisfied letter sent picture art school kansa city way downtown post office sure make even mail,roth
9921,9922,return letter announce mr,roy basket fivehundreddollar correspondence course fortynine fifty tend agree uncle julian kind clip joint pursue matter far,roth
9923,9924,prove point set prove right,call draft board two year service father say hop little military discipline would something toward mature son,roth
9925,9926,seem willing admit bungling job,well way thing turn roy mature plenty,roth
9927,9928,discipline put bluntly away,high school may willing slide c cminuses little application intelligence alice bassart roy abundance could easily straight b even want,roth
9929,9930,point wish make longer c student longer would treat like either,put mind job could well,roth
9931,9932,problem job go,age twenty nobody tell high time begin think become man,roth
9933,9934,think plenty worry,continued work art manual exasperation move neck shoulder four day go bad bad mouth,roth
9935,9936,though mean relinquish first choice professional artist willing meet family halfway least listen whatever suggestion might,admit tempt uncle julian suggestion come work learn laundromat business ground,roth
9937,9938,particularly appeal idea people town along river would see drive around julian pickup truck think punk kid lady manage laundromat would think bos nephew suppose life bed actuality real work would begin night everyone asleep behind bedroom door stayed awake till dawn perfect talent,appeal idea use family crutch right outset,roth
9939,9940,bear thought hearing rest life course julian give start significance damage accept something like could individuality,would never really respect step job rise solely basis personal privilege would ever realize potential go treat like one rich kid coddle ladder success whole life long,roth
9941,9942,julian consider,say altogether serious offer provide roy really want work long hard hour would demand,roth
9943,9944,well long hard hour bother,really vicious mess sergeant meanness kept kp seventeen consecutive hour scrub pot pan experience roy realize could anything,roth
9945,9946,make mind direction life go take every throw julian language right back work ball ground,go julian start take salary decide go september art institute chicago even art school new york mean impossible,roth
9947,9948,give parent objection every consideration whether appreciate finally decide favor professional artist career waste time julian well,probably uncle whose affection value would wind seem maybe would even sort true,roth
9949,9950,ingratitude something guard,though sure classmate school buddy service thought easygoing first sergeant use sometimes call steppin told tendency selfish,roth
9951,9952,everybody one course certain people way exaggerate thing proportion feel like give ounce support suspicion actually unfair anybody particularly person father hold first place,moreover real taste follow monotony tedium precede month adventure really expect laundromat business would packed thrill even particularly interest frank,roth
9953,9954,security angle money really matter much,two thousand dollar saving separation pay plus gi,roth
9955,9956,bill anyway ambition millionaire,father told artist wind living garret roy able say wrong,roth
9957,9958,think garret,attic,roth
9959,9960,room use attic know fact mr,bassart easily dispute,roth
9961,9962,taste adventure something test way discover much individual really,life artist maybe kind job foreign country native would stranger judged say knew say thing often another way say want child,roth
9963,9964,aunt irene make point willing admit could right,always willing listen idea aunt irene usually say say private talk impress people tendency uncle julian butt raise voice argue back disagreed father courteous approach ever respond sheer hysteric idea likely thrown hear sound mother habit,roth
9965,9966,mother aunt irene sister two people different term calmness,example say maybe ought leave liberty center pack back see rest country offer make major choice would later stuck aunt irene register interest idea,roth
9967,9968,mother could push old panic button use say service,instantly start tell return two year away course know tell ought make mind go state university use intelligence god meant use roy finally accuse listen word say,roth
9969,9970,listen right even sunk big chair take objection less,raise previously hundred time felt right tune get drift remark less,roth
9971,9972,want good little boy told want like everybody else,really right mother word reason enough town nightfall,roth
9973,9974,maybe ought shove look backonce make mind part country ought see first,always sack seattle washington best army buddy willoughby live willoughby kid sister roy suppose fix,roth
9975,9976,another good buddy hendricks live texas father ranch roy could probably work grub ever ran short loot,boston,roth
9977,9978,suppose beautiful boston,historic city america,roth
9979,9980,might try boston thought even mother go gaily lose sens,spent sixteen month black hole calcutta call eight five every day scintillate motorpool night,roth
9981,9982,ever saw another pingpong ball life weather,make liberty center seem like jungle south america,roth
9983,9984,wind snow big gray sky inspire look wash blackboard,mud,roth
9985,9986,chow,narrow soggy undersized sonofabitching really excuse bed,roth
9987,9988,actually owe go anywhere caught rest probably lose gd,gotten one two taste bud back function,roth
9989,9990,experience like surely say mind breakfast serve nice bright kitchen every morning room everything square away plumb bob take long want need john door close nobody else business either elbow,felt right could tell eat breakfast dishwater cardboard settle living room leader read leisure without somebody pull sport page right hand,roth
9991,9992,mother chatter away nonstop kitchen stupid understand concerned happen son,love,roth
9993,9994,simple,sometimes finish paper would come kitchen work matter silly thing say put arm around tell good kid,roth
9995,9996,sometimes even dance step sing popular song ear,cost anything far concerned seventh heaven,roth
9997,9998,really meant well mother even pamper way little embarrass stage game,like send package toiletseat liner,roth
9999,10000,receive mail call one day hundred large white tissue shape doughnut see advertised medical magazine doctor office suppose sit army,first actually thought show first sergeant wound back anzio world war ii,roth
10001,10002,think sergeant hickey might misunderstand instead make fun mother make fun stroll around back mess hall late night furtively dumped frozen garbage careful first remove destroy card enclose,read roy please use,roth
10003,10004,nevertheless time adak miss even miss father felt year start misunderstand every word come mouth,would forget thing say wrong thing say wrong think actually pretty lucky guy behind family concerned wellbeing,roth
10005,10006,guy barrack brought boy town nebraska though roy lot respect always feel sorry miss family,name kurtz even though kind bad skin roy exactly like look mealtime often found invite come visit liberty center get sprung prison taste mom cooking,roth
10007,10008,kurtz say sure mind,would mind matter one big event barrack arrival come know mother bassart goodies roy write told mother second popular pinup girl barrack jane russell begin send two box cooky package one roy keep another boy friend,roth
10009,10010,miss jane russell late film ban court order movie house winnisaw fact alice bassart hop roy would take heart,roy read sergeant hickey get good laugh,roth
10011,10012,month discharge roy make business first catch sleep second catch food,every morning quarter father disappear would come khaki tshirt breakfast two kind juice two egg four slice bacon four slice toast mound bing cherry preserve mound marmalade shock mother never see take anything breakfast milk call hot joe hot java morning whole pot hot joe could see actually know whether scandalize drinking thrill amount,roth
10013,10014,like duty come food since cost anything let,know else drink alice say smack gut palm rise table,roth
10015,10016,make noise sergeant hickey weigh two twentyfive good sound,roy say smart,roth
10017,10018,usually,say alice good relationship,roth
10019,10020,look paper cover cover back kitchen quick glass milk,hard believe two year one kid whose head would see turn book suffer,roth
10021,10022,almost hard believe one,one morning heck walk way main door right flagpole listen voice old math teacher criss cross sweetheart drone open window,roth
10023,10024,never roy entire walk board stand chalk hand old criss give problem front entire class,surprise revelation make sad,roth
10025,10026,hat algebra,barely pass,roth
10027,10028,come home father practically hit ceiling boy thing miss thought little crazy head stroll ravine river sat sun land separate hydrox cooky eat first bare half half fill adhere think twenty,twenty year old,roth
10029,10030,twentyyearold roy bassart watch flow river thought water like time,px adak make grill cheese bacon tomato sandwich,roth
10031,10032,ask say uncle julian,cheese bacon tomato bread put together grill even told,roth
10033,10034,could talk red face guy behind counter simply,well old chicken army told julian,roth
10035,10036,afternoon would often drop public library old steady bev collison use work school,draw pad lap would look magazine scene copy,roth
10037,10038,lose interest human head decide rather drive crazy try get mouth look like something open close would specialize landscape,look hundred holiday much get read lot place national custom totally ignorant time fell asleep library usual damn stuffy actually make requisition get open window let air place,roth
10039,10040,like army,simpleminded thing go around day get somebody permission,roth
10041,10042,oh brother good free,whole life ahead,roth
10043,10044,whole future could anything want,fall would usually walk back high school late afternoon watch football team practice stay practically dark move sideline play,roth
10045,10046,close like could hear rough canvasy slap,linemen come sound especially actually see amaze granite leg tug sigerson say never stop churn even bottom pileup,roth
10047,10048,would pull ten guy would old tug still go extra inch inch end game really could difference victory defeat,suddenly would go scatter back little crowd spectator one halfback come gallop straight spray chunk dirt high far way home roy sometimes found little clump play field hair,roth
10049,10050,wild bill spent three year fake opposition pant highestscoring end liberty center since day bud brunn,one second flat would fake defense right left cut left buttonhook take bobby rackstraw bullet right belly right turn zoom straight center gardner dorsey head coach blew whistle bill come lop back pigeontoed way toss long underhand spiral toward line scrimmage call head baby whereupon one onlooker beside roy would say ol bill would go way time roy might even say,roth
10051,10052,baseball field would hear band put pace saturday game,attention please band,roth
10053,10054,baand could hear mr,hour day time life america peacefully naturally happen feel emotion pierce buoyant described love,roth
10055,10056,one star football team fall follow roy discharge army joe toe whetstone,fleetfooted halfback hundred great placekicker history high say history state,roth
10057,10058,since summer joe date roy kid cousin ellie saturday night julian roy talk together beer joe would come around pick ellie take become weekly event liberty center stallion victory party,would sit two tv room princess sowerby julian call decide dress wear,roth
10059,10060,first roy much say joe,never really travel athlete high school gang could help lose identity gang roy consider little much individualist,roth
10061,10062,loner individualist big difference,joe whetstone turn nothing like roy imagine,roth
10063,10064,might thought reputation goodlooking would turn another one swellheaded wise guy like wild bill elliott big spit teeth aisle movie winnisaw roy heard,joe respectful polite roy,roth
10065,10066,take slowly roy begin understand reason joe sat coat nod head whatever roy might say say hardly anything look nose actually look,joe might great high school placekicker history state roy come back sixteen month aleutian island across bering sea russia,roth
10067,10068,joe knew,one saturday night ellie come bound stair joe jumped foot roy realize famous joe toe six different scholarship offer already hip pocket really nothing ellie seventeenyearold kid,roth
10069,10070,roy twenty roy,shortly roy begin hear saturday night say thing like sure give rush act today joe bart ankle bad rib go guardello kid night ellie wait three men finish discuss whether dorsey ought convert sigerson tackle first place whether bobby rackstraw go slight college ball bullet arm bullet arm whether wild bill ought go michigan big name kansa state least could sure go coach like move old ball air,roth
10071,10072,afternoon roy go watch football practice would almost always end mosey wooden bleacher back goal post watch headon joe place fifty upright,joe finish long roy see kiddo would button field jacket turn collar lean back elbow stretch leg across three row wooden stand little smile face hang around minute watch cheerleader go ohsoimporant repertoire trick,roth
10073,10074,whenever saw hall would begin perspire along upper lip class suddenly found call upon answer question even heard teacher ask,fact ginger never exchange word probably never would,roth
10075,10076,however built say go like brick house fact roy seem ignore always try,bed night would begin think way lean back waist liberty center locomotive would get erection game touchdown ginger would cartwheel length field everybody would scream cheer roy would sit erection,roth
10077,10078,ridiculous kind girl,nobody ever even kiss supposedly besides catholic catholic girl even let put arm around movie married least engage,roth
10079,10080,go one story,another tell go marry right graduation spread say go first date,roth
10081,10082,even ginger concerned story,almost every guy liberty center would tell get near tenfoot pole lot girl say actually think become nun,roth
10083,10084,fellow name mufflin twentyfive use hang around high school smoking kid say friend winnisaw told party across river one night back ginger freshman year gotten snooty practically take whole winnisaw football team,reason nobody knew truth immediately suppress catholic priest threaten involve thrown jail rape even one open mouth,roth
10085,10086,typical mufflin story yet guy actually believe roy one,roy usual taste girl ran one little serious sedate collison instance less private property senior year junior elementary ed university minnesota roy thought might decide go last minute everything else fell,roth
10087,10088,bev one girl around live life though perpetual popularity contest would soon leave show showoff go giggle whisper waste whole evening phone,straight average work school library still time extracurricular activity spanish club citizenship club liberty bell advertising manager social life,roth
10089,10090,two foot ground even parent,always respect lot,roth
10091,10092,actually respect never try make go way,still hottest heaviest ever go anyone,roth
10093,10094,begin use kiss stand front hallway long hour stretch time coat,one saturday school dance bev agree let living room take coat hung refuse let roy remove say go two minute parent bedroom directly sofa toward roy stop try push,roth
10095,10096,several week finally able convince ought really allow coat health measure even consent much give fight roy already sort slip half onto floor neck know,one night long bitter struggle suddenly begin sob,roth
10097,10098,roy first thought ought get go home mr,collison come stair pat lot back say everything right really sorry actually meant bev ask sound relieve really,roth
10099,10100,though know exactly talk say course never immense surprise willing let put hand wherever want belt long outside clothes,follow bad month bev get angry nearly broke meanwhile roy push pull plead apologize one night fight bev inadvertently tearfully contend later sank fingernail deep wrist drew blood,roth
10101,10102,afterward felt rotten let put hand inside blouse though inside slip,excite roy bev whisper roy,roth
10103,10104,snort like one night bev dark living room turn radio low thing rendezvous highlight play music movie state fair recently revive winnisaw,movie might well spring gotten bev agree,roth
10105,10106,fact roy mother say look little like dick haymes though bev comment least try sing like,nevertheless middle grand night sing bev fell backward sofa eye close arm behind neck,roth
10107,10108,wonder moment really want decide must decide take chance life drove hand slip brassiere,unfortunately newness excitement let caught buckle watchband rib best sweater,roth
10109,10110,bev saw happen heartsick scar stop everything work pick stitch bobby pin mother saw morning want explanation,saturday graduation happen pitchblack living room get two finger onto nipple,roth
10111,10112,bare,next thing knew visit married sister superior army,roth
10113,10114,soon ship first shock place worn write bev ask get university minnesota send application form,arrive begin spend little time even fill shortly thereafter become evident letter bev stop come,roth
10115,10116,fortunately time adjust bleakness surroundings first terrible night able admit pretty stupid think choose university girl knew happen student,absolutely idiotic would discharge go ahead show minneapolis find girl picked somebody new neglect however tell anything,roth
10117,10118,application remain partially complete though still somewhere among paper plan go soon could two three uninterrupted day job right,cheerleader roy sort interested name mary littlefield though everybody call monkey soon discover,roth
10119,10120,small dark bang short girl terrific figure really say case beverly collison bitterness roy come characterize unjustly flat board,monkey littlefield junior roy figure probably young turn brain head go curtain little monkey even first date,roth
10121,10122,market time somebody little maturity attitude,monkey littlefield terrific figure really terrifically developed muscle leg bigshot cheerleader faze ginger donnelly two year,roth
10123,10124,cheerleader anyway girl extrovert,moreover monkey live grove knew roy ellie sowerby cousin good friend joe whetstone,roth
10125,10126,imagine knew exgi,simply clothes,roth
10127,10128,team would begin drift field silver helmet swing side head locker room,cheerleader would pick coat schoolbook lay pile first row bleacher roy would raise full six foot three inch stretch arm way yawn anybody watch would think less easygoing unruffled,roth
10129,10130,father might like idea high school money roy save service could spend like,family car ask day advance back garage specific time every night car would ever truly independent,roth
10131,10132,car might give littlefield run make sure extrovert nothing else,stop,roth
10133,10134,something muscle leg told roy monkey littlefield either go way already would old guy knew play card right,aleutian seem almost every guy barrack gotten girl go way except roy,roth
10135,10136,since hurt anyone much lie exaggeration intimate go way pretty regularly girl university minnesota,one night light lingelbach really gift gab say trouble girl usa,roth
10137,10138,thought sex something obscene probably beautiful experience physical spiritual person could ever,dark angry say yeah finally dumped girl university minnesota thought sex something ashamed,roth
10139,10140,hear talk knew every sex secret ever,make girl spread chop say cuzka tell love,roth
10141,10142,keep say finally care care maria montez resist,tell love tell trust,roth
10143,10144,think errol flynn,ask cuzka act time though direct pipeline hollywood,roth
10145,10146,keep say trust baby trust meanwhile start unzip old fly,cuzka begin tell brother mechanic san diego bang fiftyyearold whore teeth soon roy felt pretty lousy say loud,roth
10147,10148,skinny scar bev really good kid,could help parent strict,roth
10149,10150,next day able partially console betrayal remember actually mention name,lloyd bassart come conclusion roy ought apprentice printer winnisaw,roth
10151,10152,father like say word apprentice much roy hat hear say,knowledge aversion son stop however roy ought apprentice printer winnisaw knew way around print shop honorable trade man could make decent living,roth
10153,10154,sure bigelow brother could find place lloyd bassart boy skill young man actually possess,artist starve anyone know unless happen rembrandt think roy,roth
10155,10156,enrol college give roy grade high school father could imagine suddenly distinguish institution high learn scholarly intellectual ability,though alice bassart point stranger thing happen husband seem believe would instance,roth
10157,10158,lloyd bassart printing teacher high schoolnot mention right arm principal donald bud brunn onetime allamerican end university wisconsin,new consolidated high school built liberty center people still picture mind brunn make sensational endzone catch shoulder four year big ten,roth
10159,10160,catch football shoulder organize curriculum estimate budget something would remain incomprehensible alice bassart day die nevertheless basis skill teach civics coach athletics high school fort kean offer position old hometown,fool least interest involve accepted,roth
10161,10162,eighteen solid year midstream alice express whenever anger cause become slightly principal least sat principal office lloyd alice bassart call unofficial unsung hero much hire new janitor without let lloyd take look first yet get salary principal kind household god parent community lloyd far general public concerned nobody,much time certainly go around day hop pray fellow might see light resign could see much light might cause resign,roth
10163,10164,could wait slip banana peel one thing healthy ox destine outlive another idea beneath alice even think let alone say aloud,either could make way life bitter taste envy always mouth could remember people world far bad thankful,roth
10165,10166,could roy help felt like spending evening uncle julian home,consider julian perfect mean least uncle believe something good time life idea two century old,roth
10167,10168,wake roy want shout father ear,julian knew year could see right even something like clothes,roth
10169,10170,whereas big magazine roy house hygeia julian take esquire every month follow clothing tip top toe,maybe little loud color combination least roy taste admit right current style whatever happen,roth
10171,10172,even opinion mr,harry truman half asshole half red keep collection harry truman sport shirt could knock eye rate appear public place without tie something julian consider scandal act though life planet come end roy show house shirttail accidentally hang,roth
10173,10174,roy go get work thing external something uncle julian seem capable understand,well say opening door nephew evening look slob smile like roy father army son remember vividly use see come mr,roth
10175,10176,brunn hair combed slick mouth shut tall straight wear damn gray denim apron like town cobbler,come home world war ii julian sat figure people need would cheap helpful profitable come idea laundromat,roth
10177,10178,simple yet within year quarter half dollar lady town along river drop washer drier elene laundromatic company left julian twenty thousand dollar,roy particular desire follow footstep businessman personal consideration cause hesitate julian offer teach business matter principle involve,roth
10179,10180,roy know still believe way use free enterprise least practice country,last month aleutian roy listen sack college graduate barrack serious discussion night world affair,roth
10181,10182,say much often follow day would find occasion sit around motorpool office supply clerk talk thing heard sergeant hickey,sure swallow everything lingelbach say critical america,roth
10183,10184,sergeant hickey perfectly right anybody could make destructive criticism anybody could go ahead start knock thing left right day long sergeant hickey way think something constructive say maybe say anything especially happen wear uniform eat chow draw pay check country thought terrible awful,roy agree sergeant hickey perfectly right guy world would never satisfied even fed day long silver spoon still give guy boston lingelbach outright loner oddball bellwood lot credit argument way thing sweden,roth
10185,10186,roy agree right line sergeant hickey uncle julian communism bellwood say socialism different communism day night,sweden even socialistic,roth
10187,10188,make roy begin wonder discharge person like might happy living place like sweden high standard living real democracy four freedom moneymad bellwood say way people america criticism fact believe war roy believe either,actually return sixteen month aleutian might go gotten job deckhand aboard freighter bound sweden found kind good honest work stockholm either fishing village see photograph holiday,roth
10189,10190,might even settle married swedish girl swedish child never return united state,something,roth
10191,10192,think want could pick without explain anyone however time really fill sun come ten,go practically noon rest day night,roth
10193,10194,probably get swede something,sergeant hickey saw magazine put day room come office one morning announce new issue look say people jump building sweden outandout capitalistic country world,roth
10195,10196,roy later brought bellwood really much say sweden defense except start quibble percentage,apparently heck lot gloom bellwood mention frankly roy willingness sympathize form government long democracy free election large would prefer end day work spend leisure time people knew relax take easy,roth
10197,10198,moderation thing motto,consequently found would soon spend evening sowerbys hang around home either keep radio whisper father upstairs write report mr,roth
10199,10200,brunn else father downstairs discuss something call roy future though body found front lawn look roy intend,lloyd bassart disapproval roy nightly social call sowerbys brotherinlaw julian influence confidant disguise real objection say feel roy make permanent fixture another family house simply television set,roth
10201,10202,roy say father mind sowerbys,uncle julian interested postwar army like young generation think like talk roy,roth
10203,10204,wrong,however talk julian roy consist frequently julian pull roy leg,roth
10205,10206,julian get kick kid roy roy get sort kick kid since really put buddy relationship,course sometimes julian go far kid particularly night roy say really think could ever satisfied human unless something creative,roth
10207,10208,happen repeat something heard bellwood say apply equally well even though thought personally,uncle julian however chose deliberately miss point say sound though roy need good piece,roth
10209,10210,roy laugh try act nonchalant even though aunt irene din room could hear every word say,julian sense humor always roy alley,roth
10211,10212,one thing barrack motorpool office say f f another woman around,uncle julian language concerned roy felt father strong case,roth
10213,10214,sometimes julian get goat opinion art totally uninformed,security angle want roy think go ladeeda art school sissy angle,roth
10215,10216,since become lollipop roy,though uncle julian couple inch five foot infantry officer war nearly left ball shot time could count,roth
10217,10218,even though say way regardless age sex anyone listen admire pure truth,guy call nut enemy gotten publicity time apparently julian know throughout division sowerby message shout back german another man would withdrawn even surrender,roth
10219,10220,risen rank major award silver star even lloyd bassart take hat score invite address student body high school return war,roy remember yet uncle julian use hell damn twelve time first five minute accord count kept lloyd bassart fortunately thereafter simmer finish student risen foot sung caisson go roll along honor,roth
10221,10222,julian call roy long drink water big lug slat joe slob hardly ever roy,sometimes nephew sooner step foyer julian fist dance back living room say come come land one roy learn gym class throw onetwo punch though yet occasion use outside world would come julian openhanded lead right uncle julian would bob weave cuff aside one roy could deliver two,roth
10223,10224,roy would circle circle look vain opening never fail would cock back right arm cry ya even roy duck chin behind fist hiding belly back elbow taught high school julian would already swing one leg around sideways give nephew quick soft boot behind toe bedroom slipper,adjust back civilian life drop hat,roth
10225,10226,roy father young world war old world war ii whole business veteran one aspect modern life get head,person value might change two year military service seem mean anything,roth
10227,10228,person might actually benefit breather get chance talk learn digest strike anything waste precious time,really make roy blood boil,roth
10229,10230,julian hand willing listen,oh make plenty suggestion little difference somebody make suggestion somebody give order,roth
10231,10232,fall winter julian listen one even march roy smoking cigar watch milton berle show roy suddenly begin commercial say start think maybe father right valuable time slip finger like water,twenty year old,roth
10233,10234,twentyyearold kid,twenty long last forever,roth
10235,10236,christ sake live little good time get back,every would stop sit fender knee chest swing coke bottle back forth front eye,roth
10237,10238,war hero think future eleanor would say idea cause snort loud,roy however appear pay attention either even eleanor rapped window ducked away,roth
10239,10240,weather grow warmer would sometimes see slouch back hudson leg thrown front seat reading book take library,ellie would call window roy sweden go live answer would generally loud slam rear door car,roth
10241,10242,roy reading sweden,half farmer around come run,roth
10243,10244,take offense grandfather farmer come norway,well hope go somewhere ellie say,roth
10245,10246,father worried liable decide move u,time appear experience girl alive living room move leg much half inch two step get french door back lawn,roth
10247,10248,generally act though team chosen uncle julian one two girl mr,sowerby,roth
10249,10250,side lucy nelson sense irene sowerby,though mr,roth
10251,10252,sowerby polite hospitable face lucy almost certain behind back woman disapprove,first time ellie brought home mr,roth
10253,10254,sowerby call lucy dear right bat week later ellie longer friend,disappear life unexpectedly come person responsible irene sowerby lucy sure,roth
10255,10256,knew lucy family whatever heard lucy mr,sowerby decide kind girl want ellie bring home afternoon,roth
10257,10258,september senior year,february four month conduct quite become refine young lady intervene ellie slid note cheery intimate lucy locker school walk together grove,roth
10259,10260,course lucy left note return thank,may insensitive feeling others go insensitive mine get away,roth
10261,10262,really eleanor fault much seem willing believe reread note scrawl across blue stationery monogrammed ee top,reason nothing ellie sowerby ellie superior every way imaginable except look care much money meant nothing clothes boy,roth
10263,10264,know ellie inferior go invite back second afternoon september last week february follow along,else go,roth
10265,10266,home,february two hundred day live house people time twentyfour four thousand eight hundred hundred bed however would new fort kean branch woman state college,roth
10267,10268,apply one fifteen full honor scholarship available instate student though daddy say receive anything honor award letter congratulation call living aid scholarship cover yearly dorm bill one hundred eighty dollar,would graduate twentyninth class one hundred seventeen wish work slave course like latin physic felt real victory get even bminus,roth
10269,10270,financial difficulty go prevent go school,year mother somehow manage save two thousand dollar lucy education plus lucy eleven hundred dollar saving plus living aid scholarship would see four year provide continued work full time dairy bar summer careful spending extra,roth
10271,10272,disappointed want go completely independent september hop rely upon nothing rest life,almost fifth grade thought make rather special daughter mr,roth
10273,10274,nelson piano teacher kid wait porch warm weather sit coat hallway winter fact cause fill kind dread,matter fast ran home school matter silently try make house would always child already piano invariably boy invariably would turn head away lesson time catch sight classmate lucy nelson scoot stair room,roth
10275,10276,school come know kid whose mother give piano lesson kid whose father hang around earl sure though division sense schoolmate permit ask actually thought learn really say behind back,pretend course normal household even begin realize mother pupil go back town spread story lucy nelson family really like,roth
10277,10278,course small nearly able believe told friend actually grandparent live house way around,right told new friend bring anyone home afternoon grandmother love dearly take nap,roth
10279,10280,new friend often,period every girl age move town heard lucy grandmother nap,roth
10281,10282,new girl name mary beckley whose family move follow year begin giggle story lucy knew somebody already corner mary beckley told lucy secret,refuse ever tell lie anyone anything brought one home offer explanation behavior either,roth
10283,10284,age ten though friend confidante nobody care ever saw mother take student little envelope money say thank much sweetly far bad dread dread saw father come front door fall drunk hall,even kitty egan discover second year high school four month intimate companion lucy ever,roth
10285,10286,kitty go liberty center high parish school st,mary,roth
10287,10288,lucy start work four night week dairy bar met kitty scandal kitty old sister babs seventeen run away home,even wait friday girl dairy bar paid take flight work rainy tuesday night probably still waitress uniform,roth
10289,10290,accomplice eighteenyearold boy swept pack company come selkirk,post card address slave dale dairy bar mail aurora illinois arrive town end week,roth
10291,10292,head west virginia,keep good work kids sign mr,roth
