qd1,qd2,phrase1,phrase2,label
4471,4472,henry love bon,repudiate blood birthright material security sake sake man least intend bigamist even blackguard whose dead body four year later judith find photograph woman child,faulkner
4473,4474,much henry could give father lie statement must realize father could would make without foundation proof,yet henry strike blow hand even though must know father told woman child true,faulkner
4475,4476,must say must say close library door last time behind christmas eve must repeat bon rode side side iron dark christmas morning away house born would see one time fresh blood man rode beside hand believe,even even father told true spite keep know true still believe,faulkner
4477,4478,else could hop find new orleans truth,know man though suffer cling well member arm leg know must come,faulkner
4479,4480,love bon,imagine sutpen library christmas eve father brother percussion repercussion like thunderclap echo close together statement give lie decision instantaneous irrevocable father friend henry must believe honor love lay blood profit ran even though instant give lie knew truth,faulkner
4481,4482,four year probation,must know would vain even christmas eve speak learn saw eye new orleans,faulkner
4483,4484,may even know bon well change would probability change later henry could say friend love love,could nt say see man youth scarcely twenty turn back upon knew cast lot single friend even rode away night must know knew father told true doom destine kill,faulkner
4485,4486,must know knew hope vain hope could say hope dream change bon situation dream could someday wake find dream injured man fever dream dear suffer arm leg strong sound well one sick,henry probation henry hold three durance even judith acquiesce certain point,faulkner
4487,4488,know happen library night,bon henry would told bon father told would return father told bon deny since one would knew bon denial would lie though could borne bon lie could borne either judith father hear,faulkner
4489,4490,besides henry would need tell bon happen,bon must learn sutpen visit new orleans soon bon reach home first summer,faulkner
4491,4492,must know sutpen knew bon saw sutpen reaction ever look upon cause secrecy certainly valid objection marriage white situation probably contemporary could afford likewise involve would occur mention bride wife family would told secret fraternal organization join married,fact manner intend bride family react discovery doubtless first last time sutpen family ever surprised,faulkner
4493,4494,curious one,come isolated puritan country household almost like sutpen come jefferson apparently complete without background past man little old actual year enclose surround sort scythian glitter seem seduce country brother sister without effort particular desire cause pother uproar yet moment realize sutpen go prevent marriage could bon seem withdrawn mere spectator passive little sardonic completely enigmatic,faulkner
4495,4496,seem hover shadowy almost substanceless little behind straightforward logical even though incomprehensible ultimatum affirmation defiance challenge repudiation air sardonic indolent detachment like youthful roman consul make grand tour day among barbarian horde grandfather conquer benight brawling childish quite deadly mudcastle household miasmic spiritridden forest,found whole business inexplicable course unnecessary knew sutpen found mistress child found sutpen action henry reaction fetishridden moral blundering deserve call think contemplate detach attentiveness scientist watch muscle anesthetize contemplate behind barrier sophistication comparison henry sutpen troglodyte,faulkner
4497,4498,outside way walk talk wore clothes hand ellen diningroom carriage perhaps probably kiss hand ellen envy henry man fatalistic impenetrable imperturbability watch wait whatever would would know occasion would arise would wait would need would wait know seduce henry judith thoroughly fear might marry judith wish,stupid shrewdness part instinct part belief luck part muscular habit sens nerve gambler wait take see certain reserve inflexible pessimism strip long generation ago rubbish claptrap people yes sutpen henry coldfields quite emerge barbarism two thousand year hence still throw triumphantly yoke latin culture intelligence never great permanent danger begin,faulkner
4499,4500,love judith,would add doubtless fashion since intend fatherinlaw soon learn first time played part pledge pledge judith let alone first time would go ceremony commemorate make distinction catholic sort might one white woman,faulkner
4501,4502,see letter first one ever write least first one ever show grandmother knew believe dead one kept unless course miss rosa clytie destroyed others die one preserve judith put away keep brought give grandmother bon death possibly day destroyed others write provide course destroyed would found bon coat picture octoroon mistress little boy,first last sweetheart,faulkner
4503,4504,must see fact exactly eye henry saw,must appear henry entire undergraduate body small new provincial college source envy envy believe accident way superior believe grant little well luck heretofore someday posse envy despair sharp shock terrible hopeless despair young sometimes take form insult toward even physical assault upon human subject extreme case like henry insult toward assault upon detractor subject witness henry violent repudiation father birthright sutpen forbade marriage,faulkner
4505,4506,yes love bon seduce surely seduce judith country boy born breed five six others small undergraduate body compose planter son bon permit become intimate aped clothing manner extent able manner living look upon bon though hero adolescent arabian night stumble upon talisman touchstone invest wisdom power wealth ability opportunity pas scene one scarce imaginable delight next one without interval pause satiety,fact lounge outlandish almost feminine garment sybaritic privacy profess satiety increase amazement bitter hopeless outrage,faulkner
4507,4508,henry provincial clown almost give instinctive violent action rather think may conscious fierce provincial pride sister virginity false quantity must incorporate inability endure order precious exist must depend upon loss absence exist,fact perhaps pure perfect incest brother realize sister virginity must destroyed order exist take virginity person brotherinlaw man would could become metamorphose lover husband would despoil choose despoiler could become metamorphose sister mistress bride,faulkner
4509,4510,perhaps go henry mind soul,never thought,faulkner
4511,4512,felt act immediately,yes henry seduce judith bon witness entire queerly placid course bon judith engagement engagement ever last whole year yet comprise two holiday visit brother guest bon seem spent either rid hunt henry act elegant indolent esoteric hothouse bloom possess merely name city origin history past ellen preen flutter unwitting butterfly indian summer living man usurped see,faulkner
4513,4514,time interval niche crowd day could court judith,even imagine judith alone together,faulkner
4515,4516,even seem courtship,apparently paid judith dubious compliment even try ruin let alone insist marriage either sutpen forbade mind man already acquire name prowess among woman university long sutpen find actual proof,faulkner
4517,4518,engagement courtship even judith saw one another three time two year total period seventeen day counting time ellen consume part without even say goodbye,yet four year later henry kill bon keep marry,faulkner
4519,4520,must henry seduce judith bon seduce along distance oxford sutpen hundred man even see yet though mean telepathy child seem time anticipate one anothers action two bird leave limb instant rapport like conventional delusion twin rather might exist two people regardless sex age heritage race tongue maroon birth desert island island sutpen hundred solitude shadow father town mother family well merely assume armistice rather accept assimilate,see,faulkner
4521,4522,yes grant even unworldly henry let alone travel father existence eighth part negro mistress sixteenth part negro son grant even morganatic situation much part wealthy young new orleansian social fashionable equipment dance slipper reason enough draw honor little fine even shadowy paragon ancestor born south come womanhood eighteen sixty sixty one,incredible,faulkner
4523,4524,explain,perhaps nt explain suppose know,faulkner
4525,4526,old mouthtomouth tale exhume old trunk box drawer letter without salutation signature men woman live breathe merely initial nickname incomprehensible affection sound u like sanskrit chocktaw see dimly people people whose living blood seed lay dormant wait shadowy attenuation time possess heroic proportion perform act simple passion simple violence impervious time inexplicable yes judith bon henry sutpen,yet something miss like chemical formula exhume along letter forgotten chest carefully paper old fade fall piece write fade almost indecipherable yet meaningful familiar shape sense name presence volatile sentient force bring together proportion call nothing happens reread tedious intent pore make sure forgotten nothing make miscalculation bring together nothing happens word symbol shape shadowy inscrutable serene turgid background horrible bloody mischancing human affair,faulkner
4527,4528,bon henry come university spend first christmas,judith ellen sutpen saw first man see elapse time twelve day yet remember four year later never write time,faulkner
4529,4530,see,would almost believe sutpen trip new orleans sheer chance little illogical machination fatality chosen family preference county land exactly small boy chooses one anthill pour boil water preference even know,faulkner
4531,4532,bon henry stayed two week rode back school stop see miss rosa home pass long term summer vacation talk together rid reading bon reading law,would would almost since could make residence bearable regardless reason may brought remain perfect set dilatory indolence dig musty blackstone coke undergraduate body still numbered two figure law school probably consist six others beside henry corrupt henry law also henry change midterm henry aped clothing speech caricature rather perhaps,faulkner
4533,4534,one tell talk fear suspicion,trust man woman man woman love since ellen incapable love judith much like must see glance bon even though daughter might still save already corrupt son,faulkner
4535,4536,successful see solitude contempt distrust success brings gain strong instead merely lucky,june come end school year henry bon return sutpen hundred bon spend day two rid river take steamboat home new orleans sutpen already go,faulkner
4537,4538,stayed two day yet ever chance come understand judith perhaps even fall love,chance last chance though course neither judith could know since sutpen though two week absent home doubtless already found octoroon mistress child,faulkner
4539,4540,first last time bon judith might say free since really ellen free field,imagine engineering courtship supply judith bon opportunity tryst pledge coy unflagging ubiquity must try vain evade escape judith annoyed yet still serene concern bon sardonic surprised distaste seem ordinary manifestation impenetrable shadowy character,faulkner
4541,4542,yes shadowy myth phantom something engender create whole effluvium sutpen blood character though man exist,yet body miss rosa saw judith bury family plot beside mother,faulkner
4543,4544,fact even undefined neverspoken engagement survive speak well postulation love one another since two day mere romance would perish die sheer saccharinity opportunity,bon rode river take boat,faulkner
4545,4546,henry go time,rode river bon return time sutpen return home purpose none know next christmas summer pass last summer past summer peace content henry doubtless without deliberate intent plead bon suit far well bon indolent fatalist ever bother plead judith listen serenity impenetrable tranquillity year young girl vague pointless dreamy unvolition already mature mature woman,faulkner
4547,4548,letter come henry reading without jealousy complete abnegant transference metamorphosis body become sister lover,sutpen say nothing yet learn new orleans wait unsuspected even henry judith wait nobody know perhaps hope bon learn would oblige sutpen discover secret bon would realize game even return school next year,faulkner
4549,4550,bon return,henry met university henry bon make weekly journey hand henry groom sutpen still wait certainly one could say incredible wait christmas crisis come man say go meet trouble sometimes go manufacture,faulkner
4551,4552,go new orleans,rode bright cold christmas day river take steamboat henry still lead bring always last first time entire relationship bon lead henry follow,faulkner
4553,4554,henry nt go,voluntarily make pauper could go grandfather,faulkner
4555,4556,nt go,bon rid beside try find happen,faulkner
4557,4558,bon knew course sutpen discover new orleans would need know much sutpen told henry henry tell,doubtless henry rid new mare probably knew would surrender sacrifice along rest life inheritance go fast back rigid irrevocably turn upon house birthplace familiar scene childhood youth repudiate sake friend despite sacrifice make love loyalty still could perfectly frank,faulkner
4559,4560,knew sutpen told true,must know instant give father lie,faulkner
4561,4562,dare ask bon deny dare see,could face poverty disinheritance could borne lie bon,faulkner
4563,4564,yet go new orleans,go straight place place could help prove conclusively statement come father call lie,faulkner
4565,4566,go purpose go prove,bon rid beside try find sutpen told year half watch henry ape clothing speech year half see object complete abnegant devotion youth never woman give another youth man exactly year see sister succumb spell brother already succumbed volition seducer part without much lift finger though actually brother put spell sister seduce vicarious image walk breathe bon body,faulkner
4567,4568,yet letter sent four year afterward write sheet paper salvage gutted house carolina stove polish found capture yankee store four year message save message henry bon still alive,whether henry knew woman would know,faulkner
4569,4570,bon realize,imagine rode henry still fierce repercussive flush vindicate loyalty bon wiser shrewder even wider experience year age learn henry without henry aware sutpen told,faulkner
4571,4572,henry would know,nt believe preserve henry ally crisis future need,faulkner
4573,4574,bon love judith fashion love henry believe deeper sense merely fashion,perhaps fatalism love henry well two see perhaps sister merely shadow woman vessel consummate love whose actual object youth cerebral juan reverse order learn love injured perhaps even judith henry either perhaps life existence represent,faulkner
4575,4576,know picture peace might see monotonous provincial backwater alleviation escape parch traveler travel far young age granitebound simple country spring,imagine bon told henry broke,faulkner
4577,4578,imagine henry new orleans yet even memphis whose entire worldly experience consist sojourn house plantation almost interchangeable follow routine hunt cockfighting amateur race horse crude homemade track horse sound enough blood lineage yet breed race perhaps even thirty minute shaft trap perhaps even carriage square dance identical also interchangeable provincial virgin music exactly like home champagne best doubtless yet crudely dispense burlesque pantomime elegance negro butler likewise drinker gulped like neat whiskey flowery unsubtle toast would treat lemonade way,imagine puritan heritage heritage peculiarly fierce proud mysticism ability ashamed ignorance inexperience city foreign paradoxical atmosphere fatal languorous feminine grim humorless yokel granite heritage even house let alone clothing conduct built image jealous sadistic jehovah put suddenly place whose denizen create allpowerful support hierarchychorus beautiful saint handsome angel image house personal ornament voluptuous life,faulkner
4579,4580,yes imagine bon lead shock skill calculation prepare henry puritan mind would prepared cramped rocky field plant raise crop want,would fact ceremony regardless kind henry would balk bon knew,faulkner
4581,4582,would ceremony ceremony enter sure negro yet still ceremony bon doubtless thought,imagine way way take innocent negative plate henry provincial soul intellect expose slow degree esoteric milieu building gradually toward picture desire retain accept,faulkner
4583,4584,base foundation,belong anyone henry mean,faulkner
4585,4586,high select,bon yes,faulkner
4587,4588,foundation,belongs anybody,faulkner
4589,4590,dialogue without word speech would fix remove without obliterate one line picture background leave background plate prepared innocent plate docile puritan humility toward anything matter sense rather logic fact man struggle suffocate heart behind say believe,whether true believe,faulkner
4591,4592,wait next picture mentor corrupter intend next picture follow fixation acceptance mentor would say perhaps word still watch sober thoughtful face still secure knowledge trust puritan heritage must show disapproval instead surprise even despair nothing rather disapprobation construe surprise despair even henry mean still high still,yes brief henry time know see slow would come instant bon wall unscalable gate ponderously lock sober thoughtful country youth wait look yet ask,faulkner
4593,4594,gate solid beam place lacelike iron grill passing bon knock small adjacent doorway swarthy man resemble creature old woodcut french revolution erupts concerned even little aghast look first daylight henry speak bon french henry understand bon teeth glint instant answer french,american,faulkner
4595,4596,guest would let choose weapon decline fight ax,key,faulkner
4597,4598,key solid gate close behind instead sight evidence high thick wall low city scarce sound labyrinthine mass oleander jasmine lantana mimosa wall yet strip bare earth combed curry powder shell rake immaculate recent brown stain show mentor guide stand aside watch grave provincial pleasantly anecdotal customary way stand back back pistol right hand corner cloak left,signal begin walk feel cloak tauten turn fire,faulkner
4599,4600,though blood especially hot still peasant blood prefer knife one cloak,face one another inside cloak see hold wrist left hand,faulkner
4601,4602,never way casual chatty see wait countryman slow question knew already ask would fight,yes henry would know believe knew anymore would probably consider anticlimax though would would anything final blow stroke touch keen surgeonlike compound shock nerve patient would even feel know first hard shock random crude,faulkner
4603,4604,ceremony,bon knew would henry would resist find hard stomach retain,faulkner
4605,4606,emerge return bon room impotent even talk shrewdness longer counting upon puritan character must show neither surprise despair count anything corruption love could even say well,say bout,faulkner
4607,4608,could wait upon absolutely unpredictable action man live instinct reason henry speak bought woman,whore bon even gently whore,faulkner
4609,4610,dont say,whore u thousand,faulkner
4611,4612,thousand white men make create produce even make law declare one eighth specify kind blood shall outweigh seven eighth another kind,admit,faulkner
4613,4614,white race would make slave laborer cook maybe even field hand thousand men like without principle honor either perhaps say,perhaps even want save perhaps thousand save one thousand,faulkner
4615,4616,save one,god may mark every sparrow pretend god see,faulkner
4617,4618,perhaps even want god since man would want one sparrow,perhaps god look one establishment like saw tonight would choose one u god either old,faulkner
4619,4620,though must young surely young surely someone exist long look much crude promiscuous sin without grace restraint decorum contemplate last even though instance one thousand thousand principle honor decorum gentleness apply perfectly normal human instinct anglosaxon insist upon call lust whose service revert sabbatical primordial cavern fall call grace fog cloud heavendefying word extenuation explanation return grace herald heavenplacating cry satiate abasement flagellation neither defiance heaven find interest even first two three time diversion,perhaps god old man interested way serve call lust either perhaps even require u save one sparrow anymore save one sparrow save commendation,faulkner
4621,4622,save one u would sell brute price sell night like white prostitute body soul life could use impunity would dare use animal heifer mare discard sell even murder worn keep price longer balance,yes sparrow god neglect mark,faulkner
4623,4624,though men white men create god stop,whore,faulkner
4625,4626,even take childhood cull chosen raise carefully white girl nun blood mare even person give unsleeping care attention mother ever give,price course price offer accepted decline system formal white girl sell since valuable commodity white girl raise train fulfill woman sole end purpose love beautiful divert never see man face hardly brought ball offer chosen man return must supply surroundings proper love beautiful divert must usually risk life least blood privilege,faulkner
4627,4628,whore,sometimes believe true chaste woman say virgin america remain true faithful man merely dy free die,faulkner
4629,4630,find whore lady either count,henry married,faulkner
4631,4632,married would little quicker sharper though still gentle still patient though still iron steel gambler quite yet reduce final trump ah,ceremony,faulkner
4633,4634,see,call marriage,faulkner
4635,4636,henry oh know,know,faulkner
4637,4638,give two two tell make five make five,still marriage,faulkner
4639,4640,suppose assume obligation man speak language obligation state agree less obligate happen know tongue accepted good faith,mote,faulkner
4641,4642,trump voice gentle forgot woman child nigger,henry sutpen sutpen hundred mississippi,faulkner
4643,4644,talk marriage wedding,henry despair last bitter cry irrevocable undefeat yes,faulkner
4645,4646,know,know,faulkner
4647,4648,still,right,faulkner
4649,4650,even make right,even,faulkner
4651,4652,afternoon four year later happen next day four year interval mere anticlimax attenuation prolongation conclusion already ripe happen war stupid bloody aberration high impossible destiny united state maybe instigate family fatality possess along circumstance curious lack economy cause effect always characteristic fate reduce use human tool material,anyway henry wait four year hold three abeyance durance wait hop bon renounce woman dissolve marriage henry admit marriage must know soon saw woman child bon would renounce,faulkner
4653,4654,fact time pass henry become accustom idea ceremony still marriage may trouble two ceremony two woman fact bon intention commit bigamy apparently make henry sister sort junior partner harem,anyway wait hop four year,faulkner
4655,4656,spring return north mississippi,bull run fought company organize university among student body,faulkner
4657,4658,henry bon join,probably henry write judith intend,faulkner
4659,4660,enlist together see henry watch bon bon permit watch probation durance one dare let sight fear bon would marry judith henry stop bon would marry judith henry would live rest life knowledge glad betrayed coward joy surrender without vanquished reason could want judith without henry since must never doubt could marry judith wish spite brother father say judith object bon love henry solicitude,blank shape empty vessel strove preserve illusion illusion conceive believe man youth seducer seduce know one another seduce seduce victimize turn conquerer vanquished strength vanquished conquer weakness judith come joint life even much girlname,faulkner
4661,4662,know,war know fatality fatality victim think hope war would settle matter leave free one two irreconcilables since would first time youth take catastrophe direct act providence sole purpose solve personal problem youth could solve,faulkner
4663,4664,judith else explain way,surely bon could corrupt fatalism twelve day try corrupt unchastity even defy father,faulkner
4665,4666,anything fatalist sutpen ruthless sutpen code take want provide strong enough two child henry coldfield coldfield clutter morality rule right wrong henry scream vomit look loft night spectacle sutpen fight halfnaked one halfnaked nigger cold attentive interest sutpen would watch henry fight negro boy age weight,could know reason father objection marriage,faulkner
4667,4668,henry would told would ask father,even know would make difference,faulkner
4669,4670,would act sutpen would act anyone try cross would take bon anyway,imagine necessary even murder woman,faulkner
4671,4672,certainly would make investigation held moral debate want thought right,yet wait,faulkner
4673,4674,wait four year word save henry bon alive,probation durance three accepted nt believe ever promise henry bon demand offer,faulkner
4675,4676,judith could know happen,notice often try reconstruct cause lead action men woman sort astonishment find reduce belief possible belief stem old virtue,faulkner
4677,4678,thief steal greed love murderer kill lust pity,judith give implicit trust give love give implicit love derive breath pride true pride false kind transforms moment understand scorn outrage vent pique laceration true pride say without abasement love accept substitute something happen father father right never see wrong come send happy suffer must,faulkner
4679,4680,wait make effort anything else relation father alter one jot see together bon might never even two calm impenetrable face see together carriage town next month ellen take bed christmas day day sutpen rode away sartoris regiment,nt talk tell one another anything learn bon judith knew bon henry,faulkner
4681,4682,need talk,much alike,faulkner
4683,4684,two people become seem know one another well much alike power need communicate speech atrophy disuse comprehend without need medium ear intellect longer understand one another actual word,tell henry bon discover university company depart bon henry enrol hid somewhere,faulkner
4685,4686,must must pause oxford long enough enroll rid one knew either oxford jefferson knew member company time would almost impossible conceal otherwise,mother sister kin sweetheart young come oxford far away food bedding servant bivouac among family house oxford watch gallant mimic march countermarch son brother drawn rich poor aristocrat redneck probably move masssight human massexperience far spectacle many virgin go sacrifice heathen principle sight young men light quick bone bright gallant delude blood flesh dress martial glitter brass plume march away battle,faulkner
4687,4688,receive lieutenancy company enter first engagement even,nt think want even imagine try avoid refuse,faulkner
4689,4690,orphan situation two officer man still watcher watch wait something know act fate destiny irrevocable sentence judge arbiter since nothing less would nothing halfway reversible would seem officer lieutenant possess slight authorize advantage able say go least sometimes remain behind platoon direct private carry officer shot shoulder back regiment fell back yankee gun pittsburgh land carry safety apparently sole purpose watch two year write judith meanwhile alive,judith,faulkner
4691,4692,live alone,solitude certainly idleness judith impenetrable serene face little old little thinner appear town carriage beside father within week learn fiance brother quit house night vanished,faulkner
4693,4694,come town madeover dress southern woman wore carriage still drawn mule plow mule soon plow mule coachman drive either put mule harness take join wound jefferson improvised hospital nurture virgin supremely traditionally idle clean dress selffouled body strange injured dead make lint window curtain sheet linen house born none ask brother sweetheart talk among son brother husband tear grief perhaps least certainty knowledge,judith wait like henry bon know unlike henry bon even know,faulkner
4695,4696,ellen die butterfly forgotten summer two year defunctive substanceless shell shade impervious alteration dissolution weightlessness body bury shape recollection translate peaceful afternoon without bell catafalque cedar grove lie powder light paradox beneath thousand pound marble monument sutpen colonel sutpen since sartoris depose annual election regimental officer year brought regimental forage wagon charleston south carolina set faint grassy depression judith told ellen grave,want keep,faulkner
4697,4698,yes judith say,destroy,faulkner
4699,4700,like,read like nt read like,faulkner
4701,4702,make little impression see,maybe could go someone stranger well give scrap anything mean anything even read keep even bother throw away destroy least would something would happen remember even passing one hand another one mind another would least scratch something something might make mark something reason die someday block stone cant never become cant ever die perish grandmother watch impenetrable calm absolutely serene face cry,faulkner
4703,4704,think face watch comprehend still serene even bitter oh,somebody take care clytie father soon want something eat come home wont last much longer since begin shoot one another,faulkner
4705,4706,woman nt love,nt even believe men,faulkner
4707,4708,anyway,would nt room go whereever,faulkner
4709,4710,would full already,glut,faulkner
4711,4712,like theater opera house expect find forget diversion entertainment like bed already full want find chance lie still sleep sleep sleep compson move,half rise quentin take letter beneath dim bugfouled globe open carefully though sheet desiccate square paper intact ash former shape substance meanwhile mr compson voice speak quentin heard without listen see say love,faulkner
4713,4714,letter many gallant flowery indolent frequent insincere sent hand forty mile oxford jefferson first metropolitan gallant idle delicately flatter doubtless meaningless gesture bucolic bucolic maiden profound absolutely inexplicable tranquil patient clairvoyance woman metropolitan gallant foppish posturing jackanape antic small boy receive letter without understand even keep elegant gallant tediously contrive turn form metaphor next one arrive,fact philosopher deduce derive curious apt commentary time augur future letter hold sheet notepaper see best french watermark date seventy year ago salvage steal gutted mansion ruin aristocrat write upon best stove polish manufacture twelve month ago new england factory,faulkner
4715,4716,yes,stove polish,faulkner
4717,4718,capture story,imagine u assortment homogeneous scarecrow wont say hungry woman lady female either mason dixon year grace word would sheer redundancy like say breathing,faulkner
4719,4720,wo nt say rag even shoeless since long enough grown accustom thank god restores faith human nature perhaps least man really become inure hardship privation mind gross omnivorous carrionheavy soul becomes inure body thank god never reconcile old soft feel soap clean linen something sole foot earth distinguish foot beast,say merely need ammunition,faulkner
4721,4722,stove polish,gallon gallon gallon best stove polish box year old yet doubtless still try overtake general sherman belated amend field order require polish stove fire house,faulkner
4723,4724,laugh,yes laugh learn least four year really require empty stomach laugh hungry frighten extract ultimate essence laugh empty stomach extract ultimate essence alcohol,faulkner
4725,4726,least stove polish,plenty,faulkner
4727,4728,much take much say say see,conclusion augury draw even though philosopher,faulkner
4729,4730,wait long enough,notice insult either say wait long enough,faulkner
4731,4732,therefore since insult say wait add expect,say expect,faulkner
4733,4734,one thing dead die therefore,start fire,faulkner
4735,4736,mention redundancy like breathing need ammunition,sometimes think never stop,faulkner
4737,4738,nt stop course nt mean,mean never one fusillade four year ago sound arrest mesmerize raise muzzle raise muzzle frozen attitude aghast amazement never repeat loud aghast echo jarred drop musket weary sentry fall spent body air lie land fusillade first sound must remain yet space heaven receive,faulkner
4739,4740,mean dawn must stop,stop,faulkner
4741,4742,say,think rememberingremark say become period without boundary location time mindless irrational companion inmate body even four year sort dismal incorruptible fidelity incredibly admirable still immerse obliviously bemuse recollection old peace contentment name whose scent sound know remember ignores even presence threat torn arm leg though secretly incur infallible promise conviction mortality,faulkner
4743,4744,finish,say expect,faulkner
4745,4746,something else even alive,since within sheet paper hold best old south dead word read write upon best box say best new north conquer therefore whether like survive believe strangely enough include among doom live,faulkner
4747,4748,mr compson say,receive clytie make wedding gown veil scrap intend go lint,faulkner
4749,4750,nt know would come nt know maybe told henry show henry letter sent maybe maybe still watch wait one say henry wait long enough henry say renounce,renounce,faulkner
4751,4752,say renounce,four year give chance opportunity renounce seem doom live doom defianceeeeee ultimatum deliver beside bivouac fire ultimatum discharge gate two must ridden side side almost one calm undeviating perhaps unresisting even fatalist last remorseless implacable unalterable grief seem quentin could actually see face one another gate,faulkner
4753,4754,inside gate park spread unkempt shaggy desolation air dreamy remote aghast like unshaven face man wake ether huge house young girl wait wedding dress make steal scrap house partake air scale desolation suffer invasion shell maroon forgotten backwater skeleton give slow driblet furniture carpet linen silver help die torn anguish men knew even die month sacrifice anguish vain,face one another two gaunt horse two men young yet world yet breathe long enough old old eye unkempt hair face gaunt weather cast spartan even niggard hand bronze worn patch gray weather color dead leaf one tarnished braid officer plain cuff pistol lie yet across saddle bow unaimed two face calm voice even raise dont pas shadow post branch charles go pas henry wash jones sit saddleless mule miss rosa gate shout name sunny peaceful quiet street say air rosie coldfield,faulkner
4755,4756,well come yon,henry shot durn french feller,faulkner
4757,4758,kilt dead beef,traverse twelve mile two year since ellen die four year since henry vanished nineteen year since saw light breathe,faulkner
4759,4760,twelve mile toward rode beside animal could stand street house bellow placidly populous listen solitude nephew murder sister fiance yet could permit force mule drew u beyond walk hit war nt none mine hisn neither besides hit aint decent bait vittles since corn give february turn actual gate last must stop mule point whip spit first say hit right yonder,right fool,faulkner
4761,4762,cry hit take whip hand struck mule,tell go drive past ellen ruin weedchoked flower bed reach house shell thought cocooncasket marriagebed youth grief found come late thought come soon,faulkner
4763,4764,rot portico scale wall stood ravage invade marked bullet soldier iron heel rather though reserve something desolation profound ruin stood iron juxtaposition iron flame holocaust found less fierce less implacable hurl rather fall back impervious indomitable skeleton flame durst instant final crisis assail even one step one plank rot free tilt beneath foot would touch light fast ran hallway whose carpet long since go tablelinen lint saw sutpen face even cry henry,henry,faulkner
4765,4766,fool try tell,realize come late thought come soon,faulkner
4767,4768,henry face,deep existence lead movement limb clumzy belated accompaniment like many unnecessary instrument played crudely amateurishly time tune barren hall naked stair carpet go rise dim upper hallway echo spoke mine rather lose irrevocable mighthavebeen haunt house enclose wall erect human hand shelter warmth hide world curious look see dark turning ancient young delusion pride hope ambition ay love take,faulkner
4769,4770,judith,say,faulkner
4771,4772,judith,answer,faulkner
4773,4774,expect none possibly even expect judith answer child full instant comprehend terror call parent actually know terror destroys judgement whatever even hear,wait say,faulkner
4775,4776,dont go,still stop would require hand still run accomplish last foot across seem glare one another two face two abstract contradiction actually neither voice raise though spoke one another free limitation restriction speech hearing,faulkner
4777,4778,say,dont go rosa,faulkner
4779,4780,say quiet still though spoke house say house built suppuration create sweat body might produce even invisible cocoonlike complementary shell ellen live die stranger henry judith would victim prisoner die,name word fact call rosa,faulkner
4781,4782,child call call henry judith know even still call judith henry spoke give name,might naturally call rosa still since everyone else knew still child,faulkner
4783,4784,meant fact instant stood face face instant still advance body brush past reach stair grace respect anyone else knew knew instant enter door knew child,rosa,faulkner
4785,4786,cry,face,faulkner
4787,4788,touch stop dead,possibly even body stop since seem aware thrust blindly still solid yet imponderable weight owner instrument still say bar stair possibly sound voice single word spoken stairhead u already broken part u body even pause,faulkner
4789,4790,know,know entire seem run blind full tilt something monstrous immobile shock impact soon quick mere amazement outrage black arrest untimorous hand white woman flesh,faulkner
4791,4792,something touch flesh flesh abrogates cut sharp straight across devious intricate channel decorous order enemy well lover know make touch citadel central iam private spirit liquorish ungirdled mind anyone take darken hallway earthly tenement,let flesh touch flesh watch fall eggshell shibholeth caste color,faulkner
4793,4794,yes stop dead woman hand negro hand bitted bridlecurb check guide furious unbend cry speak negro woman shock yet outrage would terror soon expect receive answer new spoke take hand nigger,get none,faulkner
4795,4796,stood motion attitude action run rigid furious immobility two u join hand arm held u like fierce rigid umbilical cord twin sistered fell darkness produce,child watch judith even henry scuff rough game possibly child know played heard judith even slept together room judith bed pallet floor ostensibly,faulkner
4797,4798,heard one occasion ellen found pallet bed together,even child would even play object judith played though warp spartan solitude call childhood taught little else listen could comprehend understand even heard also taught instinctively fear shun object touch,faulkner
4799,4800,stood,suddenly outrage wait instinctively cry terror cumulative overreach despair,faulkner
4801,4802,remember stood join volitionless yes sentient victim hand aloud word judith mind perhaps knew already instant enter house saw face less sutpen perhaps knew even could would must believe cry,sister sister,faulkner
4803,4804,expect,selfmesmered fool come twelve mile expect,faulkner
4805,4806,henry perhaps emerge door knew touch hand knob weight foot sill knew weight find stand hall small plain frighten creature neither man woman ever look twice see four year seldom enough would recognize worn brown silk become mother creature stood call give name,henry emerge say rosa aunt rosa,faulkner
4807,4808,wake aunt rosa wake dreamer cling yet dream patient cling last thin unbearable ecstatic instant agony order sharpen savor pain surcease wake reality reality unchanged unaltered old time time alter fit dream conjunctive dreamer becomes immolate apotheosied mother judith nursery child father charles walk garden,wake aunt rosa wake,faulkner
4809,4810,expect perhaps even hope even dream since dream nt come pair come twelve mile drawn mortal mule chimerafoal nightmare self,found dreamstate run without move terror believe toward safety faith held shift foundationless quicksand nightmare face soul inquisitor hand agent crucifixion voice part u broke spell,faulkner
4811,4812,say one word clytie,like cold still judith house speak though judith voice,faulkner
4813,4814,oh knew well believe grieve seemliness knew well,move hand hand go realize remove,faulkner
4815,4816,know remove ran beneath touch,go tell ran flee stair found grieve widowed bride judith stand close door chamber gingham dress worn time see since ellen die hold something one hang hand grief anguish put away complete complete know along unfinished wedding dress,faulkner
4817,4818,yes rosa,say like stop run midstride though body blind unsentient barrow delude clay breath still advanced saw held lax negligent hand photograph picture metal case give held casual forgotten flank interrupt pastime book,faulkner
