qd1,qd2,phrase1,phrase2,label
5025,5026,tzuref removed eli s first letter from his back pocket,eli removed the carbon from his briefcase,roth
5027,5028,tzuref raised his palms,it was a crime to keep carbons,roth
5029,5030,everybody had an edge on could do no right,i offered a compromise mr,roth
5031,5032,tzuref,peck,roth
5033,5034,tzuref,nothing,roth
5035,5036,you have that word in english,nicht,roth
5037,5038,no,a wife,roth
5039,5040,no,a baby,roth
5041,5042,a little tenmonthold baby,no,roth
5043,5044,a village full of friends,a synagogue where you knew the feel of every seat under your pants,roth
5045,5046,where with your eyes closed you could smell the cloth of the torah tzuref pushed out of his chair stirring a breeze that swept eli s letter to the floor,at the window he leaned out and looked beyond woodenton,roth
5047,5048,when he turned he was shaking a finger at eli,and a medical experiment they performed on him yet,roth
5049,5050,that leaves nothing mr,peck,roth
5051,5052,tzuref,mr,roth
5053,5054,tzuref eli demanded,here he smacked his hand to his billfold,roth
5055,5056,exactly tzuref said smacking his own breast,then we ll buy him one eli crossed to the window and taking tzuref by the shoulders pronounced each word slowly,roth
5057,5058,wewillpayforit,oh stupid,roth
5059,5060,tzuref father to eighteen had smacked not what lay under his coat but deeper under the ribs,eli said,roth
5061,5062,he moved away along the wall,eli stayed back in the shadow and tzuref turned to his chair,roth
5063,5064,he swished eli s letter from the floor and held it up,you have the word suffer,roth
5065,5066,then try it,but you mr,roth
5067,5068,in the dark he suddenly felt that tzuref might put him under a spell,mr,roth
5069,5070,eli was afraid to ask if they couldn t afford electricity,maybe candles were all they had left,roth
5071,5072,mr,before the people there was no law eh didn t care for the conversation but with only candlelight he was being lulled into it,roth
5073,5074,wrong tzuref said,we make the law mr,roth
5075,5076,tzuref,it is our community,roth
5077,5078,these are my neighbors,i am their attorney,roth
5079,5080,they pay me,the heart mr,roth
5081,5082,peck the heart is law,god he announced,roth
5083,5084,look mr,tzuref i didn t come here to talk metaphysics,roth
5085,5086,people use the law it s a flexible thing,they hide their shame,roth
5087,5088,and you mr,for me the fiftyeighth he pointed at eli,roth
5089,5090,everybody in the world had evil reasons for his actions,everybody,roth
5091,5092,with reasons so cheap who buys bulbs,enough wisdom mr,roth
5093,5094,tzuref,please,roth
5095,5096,he picked eli s papers from his desk and reached up with them,i m not the only lawyer in the world,roth
5097,5098,i ll drop the case and you ll get somebody who won t talk compromise,then you ll have no home no children nothing,roth
5099,5100,only a lousy black suit,sacrifice what you want,roth
5101,5102,it s not me mr,they are them,roth
5103,5104,tzuref you re driving me crazy with talmudic wisdom,this is that that is the other thing,roth
5105,5106,then that s all he said angrily,tzuref gave him the shrug,roth
5107,5108,doubletalk proved nothing,goodbye he said,roth
5109,5110,but as he opened the door leading to the hall he heard tzuref,when his fingers formed the hem they touched the floor,roth
5111,5112,he says she is beautiful,she has a kind face,roth
5113,5114,and good know what it is to have children,sholom tzuref whispered and with the whisper the candles went out,roth
5115,5116,but the instant before the flames leaped into tzuref s eyes and eli saw it was not luck tzuref wished him at all,outside the door eli waited,roth
5117,5118,down the lawn the children were holding hands and whirling around in a circle,at first he did not move,roth
5119,5120,but he could not hide in the shadows all night,slowly he began to slip along the front of the house,roth
5121,5122,under his hands he felt where bricks were out,he moved in the shadows until he reached the side,roth
5123,5124,and then clutching his briefcase to his chest he broke across the darkest spots of the lawn,he aimed for a distant glade of woods and when he reached it he did not stop but ran through until he was so dizzied that the trees seemed to be running beside him fleeing not towards woodenton but away,roth
5125,5126,his lungs were nearly ripping their seams as he burst into the yellow glow of the gulf station at the edge of town,eli i had pains today,roth
5127,5128,eli talk to me,sit down,roth
5129,5130,have dinner,eli what are you doing,roth
5131,5132,then he peered in was a zipping noise and suddenly he swept a greenish tweed suit before his wife s eyes,eli i love you in that suit,roth
5133,5134,but not now,have something to eat,roth
5135,5136,suppose this time you give me the reasons before i tell you what i m doing,he extracted a shirt,roth
5137,5138,eli batiste,with a tweed suit she inquired,roth
5139,5140,he was at the closet now on his knees,stop it or i ll call dr,roth
5141,5142,he was draped not only with his own clothing but also with the greenish tweed suit the batiste shirt and under each arm a shoe,he raised his arms and let the shoes drop onto the bed,roth
5143,5144,then he undid his necktie with one hand and his teeth and added that to the booty,underwear he said,roth
5145,5146,miriam kneeled down and helped him ease his left foot out of the sock,she sat with it on the floor,roth
5147,5148,eli just lie back,she kissed the foot she held,roth
5149,5150,don t tell me why miriam,something gets too much,roth
5151,5152,whenever everything s peaceful for a long time and things are nice and pleasant and we re expecting to be even happier,like now,roth
5153,5154,i m giving this guy a new suit is that all right,everybody did,roth
5155,5156,that s what everybody wants,why make everybody unhappy,roth
5157,5158,his wife sat on the end of the sofa looking like an anchored balloon,where s the green suit he said,roth
5159,5160,eli it s your loveliest suit,it s my favorite suit,roth
5161,5162,that s your trouble,you won t do anything in moderation,roth
5163,5164,that s my trouble,why does it have to be your suit,roth
5165,5166,who are you even to decide to give a suit,what about the others she was crying openly and holding her belly,roth
5167,5168,eli i m going to have a baby,do we need all this and she swept the clothes off the sofa to the floor,roth
5169,5170,at the closet eli removed the green suit,it s a j press he said looking at the lining,roth
5171,5172,i hope to hell he s happy with it miriam said sobbing,a half hour later the box was packed,roth
5173,5174,the cord he d found in the kitchen cabinet couldn t keep the outfit from popping through,the trouble was there was too much the gray suit and the green suit an oxford shirt as well as the batiste,roth
5175,5176,but let him have two suits,let him have three four if only this damn silliness would stop,roth
5177,5178,and a course,god he d almost forgotten the hat,roth
5179,5180,he took the stairs two at a time and in miriam s closet yanked a hatbox from the top shelf,scattering hat and tissue paper to the floor he returned downstairs where he packed away the hat he d worn that day,roth
5181,5182,then he looked at his wife who lay outstretched on the floor before the fireplace,he said but you have two more somehow he d really been expecting it was to go on not just another two weeks but another nine months,roth
5183,5184,this led him to suspect suddenly that his wife was feigning pain so as to get his mind off delivering the suit,and just as suddenly he resented himself for having such a thought,roth
5185,5186,god what had he become,he d been an unending bastard towards her since this tzuref business had come when her pregnancy must have been most burdensome,roth
5187,5188,he d allowed her no access to him but still he was sure for good reasons she might tempt him out of his confusion with her easy answers,he could be tempted all right it was why he fought so hard,roth
5189,5190,but now a sweep of love came over him at the thought of her contracting womb and his child,and yet he would not indicate it to her,roth
5191,5192,under such splendid marital conditions who knows but she might extract some promise from him about his concern with the school on the hill,having packed his second bag of the evening eli sped his wife to woodenton memorial,roth
5193,5194,there she proceeded not to have her baby but to lie hour after hour through the night having at first oranges then bowling balls then basketballs squeezed back of her pelvis,eli sat in the waiting room under the shattering african glare of a dozen rows of fluorescent bulbs composing a letter to tzuref,roth
5195,5196,dear mr,in a life of sacrifice what is one more,roth
5197,5198,but in a life of no sacrifices even one is impossible,do you see what i m saying mr,roth
5199,5200,tzuref,i am not a nazi who would drive eighteen children who are probably frightened at the sight of a firefly into homelessness,roth
5201,5202,but if you want a home here you must accept what we have to offer,the world is the world mr,roth
5203,5204,tzuref,as you would say what is is,roth
5205,5206,all we say to this man is change your clothes,enclosed are two suits and two shirts and everything else he ll need including a new hat,roth
5207,5208,when he needs new clothes let me know,we await his appearance in woodenton as we await friendly relations with the yeshivah of woodenton,roth
5209,5210,he signed his name and slid the note under a bursting flap and into the box,then he went to the phone at the end of the room and dialed ted heller s number,roth
5211,5212,the lights are on in your place but nobody answers,and suppose he doesn t change eli,roth
5213,5214,just suppose,i mean that might happen eli,roth
5215,5216,the other end was quiet a moment,look eli ted said finally he changes,roth
5217,5218,okay,all right,roth
5219,5220,but they re still up there aren t they,when we put our faith and trust in you is that what we were asking,roth
5221,5222,we weren t concerned that this guy should become a beau brummel eli believe me,we just don t think this is the community for them,roth
5223,5224,and eli we isn t me,the jewish members of the community appointed me artie and harry to see what could be done,roth
5225,5226,and we appointed you,i realize that eli,roth
5227,5228,but this is a matter of zoning isn t it,isn t that what we discovered,roth
5229,5230,you don t abide by the ordinance you go,eli we ve been through this and through this,roth
5231,5232,we re not just dealing with are religious fanatics is what they are,dressing like that,roth
5233,5234,what i d really like to find out is what goes on up there,i m getting more and more skeptical eli and i m not afraid to admit it,roth
5235,5236,it smells like a lot of hocuspocus abracadabra stuff to me,guys like harry you know they think and they think and they re afraid to admit what they re thinking,roth
5237,5238,i ll tell you,look i don t even know about this sunday school business,roth
5239,5240,sundays i drive my oldest kid all the way to scarsdale to learn bible stories and you know what she comes up with,this abraham in the bible was going to kill his own kid for a sacrifice,roth
5241,5242,she gets nightmares from it for god s sake,you call that religion,roth
5243,5244,today a guy like that they d lock him up,this is an age of science eli,roth
5245,5246,i size people s feet with an xray machine for god s sake,you ll see when you have your own what it s like,roth
5247,5248,all the place is is a hideaway for people who can t face life,it s a matter of needs,roth
5249,5250,they have all these superstitions and why do you think,because they can t face the world because they can t take their place in society,roth
5251,5252,we can convert them eli said with half a heart,what make a bunch of catholics out of them,roth
5253,5254,look there s a good healthy relationship in this town because it s modern jews and protestants,that s the point isn t it eli,roth
5255,5256,let s not kid each other i m not harry,the way things are now are human beings,roth
5257,5258,there s going to be no pogroms in woodenton,right,roth
5259,5260,cause there s no fanatics no crazy eli winced and closed his eyes a just people who respect each other and leave each other be,common sense is the ruling thing eli,roth
5261,5262,i m for common sense,i agree but common sense maybe says make this guy change his clothes,roth
5263,5264,common sense says to me they go and find a nice place somewhere else eli,do they display common sense,roth
5265,5266,talking a dead language that makes sense,making a big thing out of suffering so you re going oyoyoy all your life that s common sense,roth
5267,5268,look eli we ve been through all this,i don t know if you there s talk that life magazine is sending a guy out to the yeshivah for a story,roth
5269,5270,let him just change the clothes ted,i m all wrapped up here with miriam having a baby,roth
5271,5272,i want to be fair,but tomorrow that s all,roth
5273,5274,he was shaking s voice seemed to have separated his bones at the joints,he was still in the phone booth when the nurse came to tell him that mrs,roth
5275,5276,peck would positively not be delivered of a child until the morning,he was to go home and get some rest he looked like he was having the baby,roth
5277,5278,the nurse winked and left,but eli did not go home,roth
5279,5280,he carried the bonwit box out into the street with him and put it in the car,the night was soft and starry and he began to drive the streets of woodenton,roth
5281,5282,square cool windows apricotcolored were all one could see beyond the long lawns that fronted the homes of the townsmen,the stars polished the permanent baggage carriers atop the station wagons in the driveways,roth
5283,5284,he drove slowly up down around,only his tires could be heard taking the gentle curves in the road,roth
5285,5286,what peace,what incredible peace,roth
5287,5288,have children ever been so safe in their beds,full in their stomachs,roth
5289,5290,water so warm in its boilers,never,roth
5291,5292,never in rome never in greece,never even did walled cities have it so good,roth
5293,5294,no wonder then they would keep things just as they were,here after all were peace and civilization had been working toward for centuries,roth
5295,5296,for all his jerkiness that was all ted heller was asking for peace and safety,it was what his parents had asked for in the bronx and his grandparents in poland and theirs in russia or austria or wherever else they d fled to or from,roth
5297,5298,it was what miriam was asking for,and now they had world was at last a place for families even jewish families,roth
5299,5300,after all these centuries maybe there just had to be this communal protect such a blessing,maybe that was the trouble with the jews all soft,roth
5301,5302,sure to live takes guts eli was thinking as he drove on beyond the train station and parked his car at the darkened gulf station,he stepped out carrying the box,roth
5303,5304,at the top of the hill one window trembled with light,what was tzuref doing up there in that office,roth
5305,5306,killing not,but studying a language no one understood,roth
5307,5308,practicing customs with origins long forgotten,suffering sufferings already suffered once too often,roth
5309,5310,teddie was keep it up,however if a man chose to be stubborn then he couldn t expect to survive,roth
5311,5312,the world is giveandtake,what sense to sit and brood over a suit,roth
5313,5314,eli would give him one last chance,he stopped at the top,roth
5315,5316,no one was around,he walked slowly up the lawn setting each foot into the grass listening to the shh shhh shhhh his shoes made as they bent the wetness into the sod,roth
5317,5318,he looked around,here there was nothing,roth
5319,5320,nothing,an old decaying a suit,roth
5321,5322,on the porch he slid behind a pillar,he felt someone was watching him,roth
5323,5324,but only the stars gleamed down,and at his feet off and away woodenton glowed up,roth
5325,5326,he set his package on the step of the great front door,inside the cover of the box he felt to see if his letter was still there,roth
5327,5328,when he touched it he pushed it deeper into the green suit which his fingers still remembered from winter,he should have included some light bulbs,roth
5329,5330,then he slid back by the pillar again and this time there was something on the lawn,it was the second sight he had of him,roth
5331,5332,he was facing woodenton and barely moving across the open space towards the trees,his right fist was beating his chest,roth
5333,5334,and then eli heard a sound rising with each knock on the chest,what a moan,roth
5335,5336,it could raise hair stop hearts water eyes,and it did all three to eli plus more,roth
5337,5338,some feeling crept into him for whose deepness he could find no word,it was strange,roth
5339,5340,he did not hurt to hear this moan,but he wondered if it hurt to make it,roth
5341,5342,and so with only stars to hear he tried,and it did hurt,roth
5343,5344,not the bumblebee of noise that turned at the back of his throat and winged out his nostrils,what hurt buzzed down,roth
5345,5346,it stung and stung inside him and in turn the moan sharpened,it became a scream louder a song a crazy song that whined through the pillars and blew out to the grass until the strange hatted creature on the lawn turned and threw his arms wide and looked in the night like a scarecrow,roth
5347,5348,eli ran and when he reached the car the pain was only a bloody scratch across his neck where a branch had whipped back as he fled the greenie s arms,the following day his son was born,roth
5349,5350,but not till one in the afternoon and by then a great deal had happened,first at ninethirty the phone rang,roth
5351,5352,eli leaped from the he d dropped the night picked it screaming from the cradle,eli he did it,roth
5353,5354,he just walked by the store,i was opening the door eli and i turned around and i swear i thought it was you,roth
5355,5356,but it was him,he has on man s regular clothes,roth
5357,5358,he s just strolling in the green suit like it s a holiday,eli it worked,roth
5359,5360,when it began to perk he held his head over the pot so it would steam loose the knot back of his eyes,it still hadn t when the phone rang,roth
5361,5362,eli ted again,eli the guy s walking up and down every street in town,roth
5363,5364,really he s on a tour or something,artie called me herb called me,roth
5365,5366,now shirley calls that he just walked by our house,he couldn t see past the bend in the road and there was no one in sight,roth
5367,5368,eli he heard ted from where he dangled over the telephone table,he dropped the phone into the hook as a few last words floated up to he threw on the pants and shirt he d worn the night before and walked barefoot on to his front lawn,roth
5369,5370,and sure enough his apparition appeared around the bend in a brown hat a little too far down on his head a green suit too far back on the shoulders an unbuttoneddown buttondown shirt a tie knotted so as to leave a twoinch tail trousers that cascaded onto his was shorter than that black hat had made him seem,and moving the clothes was that walk that was not a walk the tinystepped shlumpy gait,roth
5371,5372,he came round the bend and for all his clung to his whiskers signaled itself in his looked as if he belonged,eccentric maybe but he belonged,roth
5373,5374,he made no moan nor did he invite eli with wideflung arms,but he did stop when he saw him,roth
5375,5376,he stopped and put a hand to his hat,when he felt for its top his hand went up too high,roth
5377,5378,then it found the level and fiddled with the brim,the fingers fiddled fumbled and when they d finally made their greeting they traveled down the fellow s face and in an instant seemed to have touched each one of his featuresthey dabbed the eyes ran the length of the nose swept over the hairy lip until they found their home in the hair that hid a little of his collar,roth
5379,5380,to eli the fingers said i have a face i have a face at least,then his hand came through the beard and when it stopped at his chest it was like a the eyes asked a question as tides of water shifted over them,roth
5381,5382,the face is all right i can keep it,such a look was in those eyes that eli was still seeing them when he turned his head away,roth
5383,5384,they were the hearts of his jonquils that only last week had were the leaves on his birch the bulbs in his coach lamp the droppings on his lawn those eyes were the eyes in his head,they were his he had made them,roth
5385,5386,he turned and went into his house and when he peeked out the side of the window between shade and molding the green suit was gone,the phone,roth
5387,5388,he sat frozen for a long time,the sun moved around the windows,roth
5389,5390,the coffee steam smelled up the house,the phone began to ring stopped began again,roth
5391,5392,the mailman came the cleaner the bakery man the gardener the ice cream man the league of women voters lady,a negro woman spreading some strange gospel calling for the revision of the food and drug act knocked at the front rapped the windows and finally scraped a halfdozen pamphlets under the back door,roth
5393,5394,but eli only sat without underwear in last night s suit,he answered no one,roth
5395,5396,given his condition it was strange that the trip and crash at the back door reached his inner ear,but in an instant he seemed to melt down into the crevices of the chair then to splash up and out to where the clatter had been,roth
5397,5398,at the door he waited,it was silent but for a fluttering of damp little leaves on the trees,roth
5399,5400,when he finally opened the door there was no one there,he d expected to see green green green big as the doorway topped by his hat waiting for him with those eyes,roth
5401,5402,but there was no one out there except for the bonwit s box which lay bulging at his feet,no string tied it and the top rode high on the bottom,roth
5403,5404,the coward,he couldn t do it,roth
5405,5406,he couldn t,the very glee of that idea pumped fuel to his legs,roth
5407,5408,he tore out across his back lawn past his new spray of forsythia to catch a glimpse of the bearded one fleeing naked through yards over hedges and fences to the safety of his hermitage,in the distance a pile of pink and white harriet knudson had painted the previous him,roth
5409,5410,run he shouted to the rocks run but he caught his error before anyone else did and though he peered and craned there was no hint anywhere of a man about his own size with white white terribly white skin how white must be the skin of his body,in cowardly retreat,roth
5411,5412,he came slowly curiously back to the door,and while the trees shimmered in the light wind he removed the top from the box,roth
5413,5414,the shock at first was the shock of having daylight turned off all at once,inside the box was an eclipse,roth
5415,5416,but black soon sorted from black and shortly there was the glassy black of lining the coarse black of trousers the dead black of fraying threads and in the center the mountain of black the hat,he picked the box from the doorstep and carried it inside,roth
5417,5418,for the first time in his life he smelted the color of blackness a little stale a little sour a little old but nothing that could overwhelm you,still he held the package at arm s length and deposited it on the dining room table,roth
5419,5420,twenty rooms on a hill and they store their old clothes with me,what am i supposed to do with them,roth
5421,5422,give them to charity,that s where they came from,roth
5423,5424,he picked up the hat by the edges and looked inside,the crown was smooth as an egg the brim practically threadbare,roth
5425,5426,there is nothing else to do with a hat in one s hands but put it on so eli dropped the thing on his head,he opened the door to the hall closet and looked at himself in the fulllength mirror,roth
5427,5428,the hat gave him bags under the eyes,or perhaps he had not slept well,roth
5429,5430,he pushed the brim lower till a shadow touched his lips,now the bags under his eyes had inflated to become his face,roth
5431,5432,before the mirror he unbuttoned his shirt unzipped his trousers and then shedding his clothes he studied what he was,mat a silly disappointment to see yourself naked in a hat,roth
5433,5434,especially in that hat,he sighed but could not rid himself of the great weakness that suddenly set on his muscles and joints beneath the terrible weight of the stranger s strange hat,roth
5435,5436,he returned to the dining room table and emptied the box of its contents jacket trousers and vest it smelled deeper than blackness,and under it all sticking between the shoes that looked chopped and bitten came the first gleam of white,roth
5437,5438,a little fringed serape a gray piece of semiunderwear was crumpled at the bottom its thready border twisted into itself,eli removed it and let it hang free,roth
5439,5440,what is it,for warmth,roth
5441,5442,to wear beneath underwear in the event of a chest cold,he held it to his nose but it did not smell from vick s or mustard plaster,roth
5443,5444,it was something special some jewish thing,special food special language special prayers why not special bvd s,roth
5445,5446,so fearful was he that he would be tempted back into wearing his traditional he had carried and buried in woodenton everything including the special underwear,for that was how eli now understood the box of clothes,roth
5447,5448,the greenie was saying here i give up,i refuse even to be tempted,roth
5449,5450,we surrender,and that was how eli continued to understand it until he found he d slipped the white fringy surrender flag over his hat and felt it clinging to his chest,roth
5451,5452,and now looking at himself in the mirror he was momentarily uncertain as to who was tempting who into what,why did the greenie leave his clothes,roth
5453,5454,was it even the greenie,then who was it,roth
5455,5456,and why,but eli for christ s sake in an age of science things don t happen like that,roth
5457,5458,he had to pull down on the trousers so they would not show the hollow of his ankle,the greenie didn t he wear socks,roth
5459,5460,or had he forgotten them,the mystery was solved when eli mustered enough courage to investigate the trouser pockets,roth
5461,5462,he had expected some damp awful thing to happen to his fingers should he slip them down and out of when at last he jammed bravely down he came up with a khaki army sock in each hand,as he slipped them over his toes he invented a genesis a gi s present in,roth
5463,5464,plus everything else lost between and he had also lost his socks,not that he had lost the socks but that he d had to stoop to accepting these made eli almost cry,roth
5465,5466,to calm himself he walked out the back door and stood looking at his lawn,on the knudson back lawn harriet knudson was giving her stones a second coat of pink,roth
5467,5468,she looked up just as eli stepped out,eli shot back in again and pressed himself against the back door,roth
5469,5470,when he peeked between the curtain all he saw were paint bucket brush and rocks scattered on the knudsons pinkspattered grass,the phone rang,roth
5471,5472,who was knudson,eli there s a jew at your door,roth
5473,5474,open up alex,i want you to open up this instant,roth
5475,5476,it s locked i m not caught,and i see from what s alive in my hand that i m not quite dead yet either,roth
5477,5478,beat on then,beat on,roth
5479,5480,lick me big boylick me a good hot lick,i m lenore lapidus s big fat redhot brassiere,roth
5481,5482,alex i want an answer from you,did you eat french fries after school,roth
5483,5484,is that why you re sick like this,nuhhh nuhhh,roth
5485,5486,alex are you in pain,do you want me to call the doctor,roth
5487,5488,are you in pain or are nt you,i want to know exactly where it hurts,roth
5489,5490,answer me,i want to see what you ve done in there,roth
5491,5492,when will i begin to come blood,get in here please you says my mother,roth
5493,5494,why did you flush the toilet when i told you not to,i forgot,roth
5495,5496,what was in there that you were so fast to flush it,diarrhea,roth
5497,5498,was it mostly liquid or was it mostly poopie,i do nt look,roth
5499,5500,i did nt look,stop saying poopie to me i m in high school,roth
5501,5502,oh do nt you shout at me alex,i m not the one who gave you diarrhea i assure you,roth
5503,5504,hannah tells me what you re doing so do nt think i do nt know,she s missed the underpants,roth
5505,5506,i ve been caught,oh let me be dead,roth
5507,5508,i d just as soon,yeah what do i do,roth
5509,5510,you go to harold s hot dog and chazerai palace after school and you eat french fries with melvin weiner,do nt you,roth
5511,5512,do you or do you not stuff yourself with french fries and ketchup on hawthorne avenue after school,look i m trying to move my bowels he replies,roth
5513,5514,what do you think your grownup son does when nobody is watching him,can i please be left alone please,roth
5515,5516,cries my father,just wait till your father hears what you do in defiance of every health habit there could possibly be,roth
5517,5518,you re so smart you know all the answers now answer me this how do you think melvin weiner gave himself colitis,all right i scream how did he get colitis,roth
5519,5520,because he eats chazerai,but it s not a joke,roth
5521,5522,because to him a meal is an o henry bar washed down by a bottle of pepsi,because his breakfast consists of do you know what,roth
5523,5524,a doughnut,a doughnut is right mr,roth
5525,5526,smart guy mr,adult,roth
5527,5528,and coffee,but you thank god have been brought up differently,roth
5529,5530,i want the truth from you,pause,roth
5531,5532,also significant,i want a straight answer from you alex,roth
5533,5534,are you eating hamburgers out,i told you i do nt look in the bowl when i flush it,roth
5535,5536,i m not interested like you are in other people s poopie,oh oh oh thirteen years old and the mouth on him,roth
5537,5538,to someone who is asking a question about his health his welfare,tell me please what horrible things we have done to you all our lives that this should be our reward,roth
5539,5540,i believe she considers the question unanswerable,yet that this is precisely the horrible thing is beyond my understanding and still doctor,roth
5541,5542,to this day,i brace myself now for the whispering,roth
5543,5544,i can spot the whispering coming a mile away,alex he did nt have a headache on him today that he could hardly see straight from it,roth
5545,5546,she checks is he out of earshot,he s not going next week for a test for a tumor,roth
5547,5548,he is,bring him in the doctor said i m going to give him a test for a tumor,roth
5549,5550,success,i am crying,roth
5551,5552,yes she has me where she wants me and she knows it,how easily his inadequacies can move me to tears,roth
5553,5554,as easily as they move me to anger,a person my father often held up to me as someone to emulate in life was the theatrical producer billy rose,roth
5555,5556,alex where would billy rose be today without his shorthand,nowhere,roth
5557,5558,earlier it was the piano we battled over,your little cousin toby can sit down at the piano and play whatever song you can name,roth
5559,5560,only tell me you ll take up the piano and i ll have one in here tomorrow morning,alex are you listening to me,roth
5561,5562,but what he had to offer i did nt want and what i wanted he did nt have to offer,yet how unusual is that,roth
5563,5564,at this late date,doctor what should i rid myself of tell me the hatred,roth
5565,5566,or the love,yes me with sweeping and unqualified love,roth
5567,5568,how purple,a real fall sky the first line of poetry i ever hear,roth
5569,5570,a real fall sky,your favorite winter meal,roth
5571,5572,lamb stew,at dawn my father awakens me and like convicts escaping we noiselessly dress and slip out of the room,roth
5573,5574,outside the hotel he points across to the beautiful silent woods,how s that,roth
5575,5576,he says,we walk togetherat a brisk pace around a silver lake,roth
5577,5578,take good deep breaths,take in the piney air all the way,roth
5579,5580,good winter piney air another poet for a parent,i could nt be more thrilled if i were wordsworth s kid,roth
5581,5582,my god,ah but slowly always slowly,roth
5583,5584,and there are more memories like this one,doctor,roth
5585,5586,a lot more,this is my mother and father i m talking about,roth
5587,5588,all right what is it that was so urgent you could nt wait till i came out to tell me,nothing says my mother,roth
5589,5590,it s settled,he looks at me so disappointed,roth
5591,5592,i m what he lives for and i know it,what did he do,roth
5593,5594,what he did is over and done with god willing,you did you move your bowels,roth
5595,5596,she asks him,of course i did nt move my bowels,roth
5597,5598,jack what is it going to be with you with those bowels,they re turning into concrete that s what it s going to be,roth
5599,5600,because you eat too fast,i do nt eat too fast,roth
5601,5602,how then slow,i eat regular,roth
5603,5604,you eat like a pig and somebody should tell you,oh you got a wonderful way of expressing yourself sometimes do you know that,roth
5605,5606,i m only speaking the truth she says,what did he do,roth
5607,5608,i do nt want to upset you she says,let s just forget the whole thing,roth
5609,5610,but she ca nt so now she begins to cry,she was once a tall stringbean of a girl whom the boys called red in high school,roth
5611,5612,when i was nine and ten years old i had an absolute passion for her high school yearbook,and that was my mother,roth
5613,5614,and i could have married him instead of your father she confided in me and more than once,i look around the place and think we would have manufactured all this mustard,roth
5615,5616,he eats french fries she says and sinks into a kitchen chair to weep her heart out once and for all,jack you tell him i m only his mother,roth
5617,5618,with a sensitive stomach like yours do you know how it finally ends,wearing a plastic bag to do your business in,roth
5619,5620,who in the history of the world has been least able to deal with a woman s tears,my father,roth
5621,5622,i am second,do nt eat french fries with melvin weiner after school,roth
5623,5624,or ever she pleads,or hamburgers out she pleads,roth
5625,5626,jack make him promise before he gives himself a terrible tsura and it s too late,i promise,roth
5627,5628,i scream,i promise,roth
5629,5630,and race from the kitchen to where,where else,roth
5631,5632,now this time do nt flush,do you hear me alex,roth
5633,5634,i have to see what s in that bowl,doctor do you understand what i was up against,roth
5635,5636,my wang was all i really had that i could call my own,she should have gotten medals from the march of dimes,roth
5637,5638,open your mouth,do you have a headache you re not telling me about,roth
5639,5640,is your neck stiff,then why are you moving it that way,roth
5641,5642,you ate like you were nauseous are you nauseous,i do nt want you drinking from the drinking fountain in that playground,roth
5643,5644,your throat is sore is nt it,i can tell how you re swallowing,roth
5645,5646,i think maybe what you are going to do mr,i am not going to allow you to go outside in this heat and run around not with that sore throat i m not,roth
5647,5648,i want to take your temperature,i do nt like the sound of this throat business one bit,roth
5649,5650,why did you keep this a secret,it only knows from iron lungs and crippled forever,roth
5651,5652,or eating hamburgers out,or mayonnaise,roth
5653,5654,or chopped liver,or tuna,roth
5655,5656,you re used to a spotless house you do nt begin to know what goes on in restaurants,because i do nt want to see what goes on back there,roth
5657,5658,everything,god only knows who touched it before you did,roth
5659,5660,look am i exaggerating to think it s practically miraculous that i m ambulatory,the hysteria and the superstition,roth
5661,5662,the watchits and the be carefuls,you must nt do this you ca nt do thathold it,roth
5663,5664,do nt,you re breaking an important law,roth
5665,5666,what law,whose law,roth
5667,5668,do you get what i m saying,i was raised by hottentots and zulus,roth
5669,5670,the guilt the fearsthe terror bred into my bones,oh where was the gusto where was the boldness and courage,roth
5671,5672,i would nt go on that thing if you paid me,will you do me a favor and sell that car so i can get a good night s sleep,roth
5673,5674,but then i do nt understand yet why you even want to live by yourself over in that jungle,what do you pay those robbers again for that twobyfour apartment,roth
5675,5676,why you do nt move back to north jersey is a mystery to mewhy you prefer the noise and the crime and the fumesand my mother she just keeps whispering,sophie whispers on,roth
5677,5678,do nt ask what kind of day i had with him yesterday,so i do nt,roth
5679,5680,i nod,but he ll be sixtysix alex,roth
5681,5682,that s not a baby alexthat s a landmark in a life,so you ll send a card,roth
5683,5684,doctor these people are incredible,these people are unbelievable,roth
5685,5686,they render it from me like fat from a chicken,call alex,roth
5687,5688,visit alex,alex keep us informed,roth
5689,5690,last time you went away you did nt tell us your father was ready to phone the police,take a guess how many,roth
5691,5692,do nt talk like that,god forbid,roth
5693,5694,she cries,yet how could i expect otherwise,roth
5695,5696,can i ask the impossible of my own mother,alex to pick up a phone is such a simple thing how much longer will we be around to bother you anyway,roth
5697,5698,doctor spielvogel this is my life my only life and i m living it in the middle of a jewish ioke,i am the son in the jewish jokeonly it aint no joke,roth
5699,5700,please who crippled us like this,who made us so morbid and hysterical and weak,roth
5701,5702,do nt do it,alex no and why alone on my bed in new york why am i still hopelessly beating my meat,roth
5703,5704,is this the jewish suﬀering i used to hear so much about,from the mockery and abuse bestowed by the goyim over these two thousand lovely years,roth
5705,5706,the way i respond to the simple vicissitudes of human life,bless me with manhood,roth
5707,5708,make me brave,make me strong,roth
5709,5710,make me whole,enough,roth
5711,5712,and warned again,and again,roth
5713,5714,and again,so my left testicle took up residence in the vicinity of the inguinal canal,roth
5715,5716,where was it gone to,how high and how far before the journey would come to an end,roth
