phrase1,phrase2
you had been here befor seen these grave more than onc in the rambl expedit of boyhood whose aim wa more than the mere hunt of game just as you had seen the old hous too been familiar with how it would look befor you even saw it becam larg enough to go out there one day with four or five other boy of your size and age and dare one anoth to evok the ghost sinc it would have to be haunt could not but be haunt although it had stood there empti and unthreaten for twentysix year and nobodi to meet or report ani ghost until the wagon full of stranger move from arkansa tri to stop and spend the night in it and someth happen befor they could begin to unload the wagon even,wore my coat
he come nearer and rub hi hand palm and back on hi thigh and lay it on her face and then on the hump of quilt where her hand are,it wa nearli noon when he came out of the room and walk barefoot on the stone of the patio to the entranc of the hotel
we both do,i mean good afternoon
cant nobodi els ketch hit,the coffeeglass and our three empti cognacglass were on the tabl
he thought of that with quiet astonish go on myriad familiar sinc all that had ever been wa the same as all that wa to be sinc tomorrow tob and hadbeen would be the same,ye
he could do everyth for me if he just know it,my god david said
and so after a while somebodi told her how there wa a fellow name burch or bunch or someth work at the plane mill in jefferson and she come on here,the girl ask
so when the caravan reach town it had someth of that arrog decorum of a process behind a catafalqu the sheriff car in the lead the other car honk and blat behind in the sheriff s and their own compound dust,thi nonsens that we do is fun although i do nt know how much of it is nonsens and how much is seriou
she wa watch me,it wa onli disast now
they look like they had been chop out of iron ore with a dull axe,if you get off late stop at nîme
it kind of grind togeth a littl on a bump,the stick use to stir the ash and still freshli blacken on one end wa an old broom handl which had been use in thi capac befor
so i listen when he would read to us,ye
sometim i aint so sho who s got ere a right to say when a man is crazi and when he aint,so wa i
but no car pass and when he reach the highroad he could hear noth,the door open and david came back in and walk up to the tabl
brightcolor boy whut stay wid dat ole woman and your father still watch you and you said spell it and luster said dat s a lawyer word,they re tri to make friend
then they broke it off,david stroke hi hand over her head from her neck over the top of her head to her forehead
ellen coldfield sutpen i would nt have thought they would have had ani money to buy marbl with in he said,ye david said
he didn t move,i m not
he went with them,might rememb a littl bill said
bon paus and look at henri now he can see henri s face,if the girl i came with ask for me will you give her thi
they look at byron,no i ca nt
he had hi saw and hammer and chalklin and rule i say,i ll drive with you he said
jewel look back at the water hi face grit go red and green and then red,the tune wa the bell are ring for me and my gal
no quentin said,we had coffe at the iruña sit in comfort wicker chair look out from the cool of the arcad at the big squar
now she hate me,who will
when have i sat down in peac to eat and he could not rememb,but how can i tell about where africa begin if i ve never been there
i say,all the time there wa music in the street
and who to say if it wa nt mayb the possibl of incest becaus who without a sister i do nt know about the other ha been in love and not discov the vain evanesc of the fleshli encount who ha not had to realiz that when the brief all is done you must retreat from both love and pleasur gather up your own rubbish and hat and pant and shoe which you drag through the retreat sinc the god condon and practis these and the dreami immeasur coupl which float oblivi abov the tramel and harri instant the wasnot is wa is a perquisit onli of ballooni and weightless eleph and whale but mayb if there were sin too mayb you would not be permit to escap uncoupl return,they ate these and drank more of the manzanilla which wa light and nutti tast
then they return set a plate and a cup befor him,he open and read mail while he wait through the lengthi manywindow formal of cash a draft which had been sent from hi bank to thi their madrid correspond
but they did not know thi and as soon as he reach the gate they arrest him,he felt marita s shoulder by him and heard her say i know david
the august weed were thightal,anywher
he emerg into the gray and yellow of dawn the clean chill breath it deep,so he would nt send me ani bill
dewey dell and vardaman and pa better walk across on the bridg cash say,there were hundr of them and everi one almost had hi pictur and they were all the same pictur
but she did not flee,they pass rapidli three echelon of three their big rhone motor roar suddenli as they flew over then die away as they went toward saint maxim
it d float three to one almost,after romero had kill hi first bull montoya caught my eye and nod hi head
he wa complet dress even to the hat,i like to see you in the morn all new and strang
and that that man tri to keep him from go up the stairs and him set there in the center of them with hi eye go and go,franc is come here at sevenfifteen
and the other say i do not renounc,veri short horn
ah come on he say,just like that
he did not open the note at all,i think it s becaus he s crazi about the bugatti
i reckon that even a fool gal don t have to come as far as mississippi to find out that whatev place she run from ain t go to be a whole lot differ or wors than the place she is at,the count stood up
or mayb it wa just sutpen s back that wa turn and that the nigger saw him go and did nt think it need mention that be wild men they probabl did nt know what sutpen himself wa up to and him nake in the mud with them all day,told me a littl about it
no and then onli i must,a man wa kill outsid in the runway
so he sat quit still on the stool look down the dime clutch in hi palm,what will we say
father and your grandmoth were just marri then and mother wa a stranger in jefferson and i do nt know what she thought except that she would never talk about what happen about the mad woman whom she had never seen befor who came burst into the hous not to invit her to a wed but to dare her not to come and then rush out again,i stop by for the mail at the bank
mr,after lunch we went over to the irufla
it wa a cabin that time he thought,were nt you good to resuscit thi bar
but he come on,thi is where i belong
she had chang more than that even,bill ask
and you,he dress and unbolt the door to hi work room and then came out from the door of that room onto the flagston
did nt i tell you i would nt,can i
hi voic wa faint hi face wa quit white,i ll see you there she said
that is one of them,i m sorri she said
now it begin to say it,i want to talk about it now
the crest the tree the roof of the hous stand against the sky,bring it immedi
i got the money she say,it wa realli veri hot and the accordion music wa pleasant in the hot night
he just said he knew that wash had come out onto the galleri and that he sprang back befor he found out that it wa not toward him wash wa run but toward the end of the galleri where the bodi lay but that he did not think about the scyth he just ran backward a few feet when he saw wash stoop and rise again and now wash wa run toward him,he wa stroke her forehead
and bon did nt know it shreve said,he ruin cohn mike said
and with the same success as though hi presenc alon compel that hous to accept and retain human life as though hous actual possess a sentienc a person and charact acquir not so much from the peopl who breath or have breath in them inher in the wood and brick or begotten upon the wood and brick by the man or men who conceiv and built thi hous an incontrovert affirm for empti desert an insurmount resist to occup save when sanction and protect by the ruthless and the strong,what if brett did sleep with you
it seem to him that he could hear without hear them wail of terror and distress quieter than sigh all about him with the sound of the chew and the swallow,across the squar the white wicker tabl and chair of the iruña extend out beyond the arcad to the edg of the street
then she stop look at him,so when i got there i went to the best place and i told the coiffeur that i want it all brush forward and he brush it and it came down to my nose and i could hardli see through it and i said i want it cut like a boy when he would first go to public school
then as he sat quit still with on hi gaunt sick stubbl an express of rapt bemus he smell negro,that s splendid catherin said
it s someth that happen to them onc a month he describ hi idea of the physic ceremoni,i wa all bandag up
he set hump up mumbl hi mouth,there s no hurri
get on now,wait down in the car
she is tie the money in the handkerchief,do nt you danc count
they took him back to town with the ladi and children and hous nigger watch from behind curtain and behind the shrubberi in the yard and the corner of the hous the kitchen where doubtless food wa alreadi begin to scorch and so back to the squar where the rest of the ablebodi men left their offic and store to follow so that when he reach the courthous sutpen had a larger follow than if he actual had been the runaway slave,no devil
where is darl,i think i ll stay rather drunk
you dont even know she s gone yet,it s not a club david said
pleas charley the woman s whisper said,i do nt know
jewel is your punish,eat an egg
it s fine,he had to go too
thi wa a region of negro cabin and gut and outworn field out of which a corpor s guard of detect could not have comb ten peopl man woman or child yet which now within thirti minut produc as though out of thin air parti and group rang from singl individu to entir famili,come on
but for the next two month he did not even see me,i thought it wa a veri good stori marita said
when he came to it wa late afternoon,tomorrow he would get the thing right and then go on
see,what medal have you got mike
it wa still quiet night now known not to be desir pine for,from insid the ring came the shout
where is darl,we ate the sandwich and drank the chabli and watch the countri out of the window
now it wa hi head that wa clear and hi bodi that would not behav,that s true catherin said
that pillow wa longer than him cash say,he ought to go by and ask what they want to do
hi face wa quit still compos,i m sorri if you do nt understand
dewey dell come to the hill and call me,have anoth
i wasn t aliv then,it s late
then for the second time he look at the expressionless and rocklik face at the pale bore eye in which there wa no flicker noth the face in which he saw hi own featur in which he saw recognit and that wa all,what are these outburst of affect michael
i saw him pass the school hous three or four time befor i learn that he wa drive four mile out of hi way to do it,you did nt work hard enough thi morn to make your brain that stupid or are you just hung over from yesterday
no one but your grandfath and perhap clyti wa ever to know that sutpen had gone to new orlean too,whi we onli paid that in pamplona
what,pedro romero wa sit besid brett and listen to her
i be durn if it is,there wa a low dark room with saddl and har and hayfork made of white wood and cluster of canva ropesol shoe and ham and slab of bacon and white garlic and long sausag hang from the roof
he appear to sleep blunthead indomit even in repos even the blood on hi forehead peac and quiet,i brought a sand bucket in the rucksack
although ellen had ask her to protect judith possibl she felt that judith did not need protect yet sinc if even defer love could have suppli her with the will to exist endur for thi long then that same love even though defer must and would preserv bon until the folli of men would stalem from sheer exhaust and he would return from wherev he wa and bring henri with victim too of the same folli and mischanc,do nt look at me
it just doe not explain,that s becaus he ha nt written the narr up to date
it wa more than a year befor he knew that she had not been the first and would not be the last,i miss the swim he said
hi voic is sober stubborn the voic of a man say someth which will be not onli unpleas but will not be believ,i like it
i done alreadi wrote thi visit onto my book so i m go to charg you just the same whether i get there or not,no no
and the man wa there who own all the land and the nigger and appar the white men who superintend the work and who live in the biggest hous he had ever seen and who spent most of the afternoon he told how he would creep up among the tangl shrubberi of the lawn and lie hidden and watch the man in a barrel stave hammock between two tree with hi shoe off and a nigger who wore everi day better cloth than he or hi father and sister had ever own and ever expect to who did noth els but fan him and bring him drink,i paid for them catherin said
who live in the big hous back there he said,want to get dress and come down
but the curiousest thing wa dewey dell,i do nt know
that s what he told bobbi one night,he had intend to ask hi father about two thing
he met the waitress on the monday night follow the saturday on which he had tri to pay for the cup of coffe,have you ever seen arrow wound
for sweet jesu max said,you do nt fall in love with two peopl at onc
the hors is still a right smart piec away come up at a good pace but i dont have to be told who it is,she look into the hand mirror and watch the comb and scissor lift and snip
not thi side of alabama,my friend regret veri much but she can not come over the girl said
he should have told me myself himself,i ll go up and chang
everi man will be equal there and it will be taken from them that have and give to them that have not by the lord,if you re not angri with me
there wa no one for him to tell talk to about hi fear and suspicion,i said we could david said
mayb you ll lay a egg i say,she burn them all he said
he follow hi daili routin save that he did not approach the hous at all now take hi meal downtown again as when he had first gone to work at the mill,they would look on and on after everi one els s eye in the world would have stop look
he say you ain t go to like it,wa nt that mr
it wa raggedli written as though by an unpractis hand or perhap in the dark and it wa not long,i ca nt wait
and each time the other workmen would say well he won t be back on the job monday morning but each monday he wa back,she wa with you
the first harsh spars swift drop rush through the leav and across the ground in a long sigh as though of relief from intoler suspens,we alway ate fresh fish at le grau du roi he thought but that wa a long time ago
when he saw the hand emerg from the pocket he believ that she wa about to strike him,he thought of her face with her eye close against the sun and her black head against the white of the towel robe on the yellow sand as it had been when they had made love at last
it is not far away sinc the lawn is not deep,mother and i alway want to get over but we had to wait a while
perhap he heard the word,there had been a grand theatric season and a whole crop of great young light heavyweight
wait for the next pictur which the mentor the corrupt intend for it that next pictur follow the fixat and accept of which the mentor would say again perhap with word now still watch the sober and thought face but still secur in hi knowledg and trust in that puritan heritag which must show disapprov instead of surpris or even despair and noth at all rather than have the disapprob constru as surpris or despair but even thi is not and henri you mean it is still higher than thi still abov thi,they are like that
it had gone complet out of my mind her voic ceas,get dress and come on out david said
but he would reach the church at the old hour each sunday morn and go to the pulpit and the congreg would rise and leav and the loafer and such would gather along the street outsid and listen to him preach and pray in the empti church,get that color all over if you like
there wa noth soft feminin mourn and retrospect in her voic,david ask
just after christma she told him that she wa pregnant,i do nt want to go togeth
hi bare feet made no sound,it s such a good day he said
now peabodi say ans cant do it,merci monsieur
while she watch him he rose from the bed and took the tray and carri it to the corner and turn it upsid down dump the dish and food and all onto the floor,the bu went quit fast and made a good breez and as we went out along the road with the dust powder the tree and down the hill we had a fine view back through the tree of the town rise up from the bluff abov the river
he and the waitress were face one anoth,then a card from budapest jake budapest is wonder
but he ll have to learn that himself,i had not been think about her side of it
stall,she muss hi hair and said have you forgotten you have a silver head like mine
you better call vardaman back here he say,he wa never here befor
he look down at the boy,you never should have told them
her lower jaw seem too narrow to contain two row of teeth,you re sure we would nt just be a bloodi nuisanc
well i reckon we better get on cora say,she lay on the hard beach on her white robe in the sun and david and the girl swam out to sea and around the rock at the mouth of the cove
becaus about two week after brown quit out at the mill and taken to ride around in that new car for hi steadi work he wa down town drunk one saturday night and brag to a crowd in the barbershop someth about him and christma in memphi one night or on a road close to memphi,rememb the nigger perfectli
call me jim bond,about your friend i have no word
how far do you aim to get with a forti dollar team,dixon appreci my sympathi and thought it wa in veri good tast and then they hung up
two of them got kill do it,who and what can thi person be
i saw vardaman rise and go to the window and strike the knife into the fish the blood gush hiss like steam but i could not see,or so i think
the bird were in full choru,probabl that s what got to the swede someth did
it wa dusk alreadi he should have been mile toward home,it s the most right thing we can do she walk away and i wa exhaust from plead
and she went to bed becaus it wa all finish now there wa noth left now noth out there now but that idiot boy to lurk around those ash and those four gut chimney and howl until someon came and drove him away,after the smell salt epstein wa order to bed in herbi s room
that s whi i don t see her,not jewish humor
i could shoot him,the finger fiddl fumbl and when they d final made their greet they travel down the fellow s face and in an instant seem to have touch each one of hi featuresthey dab the eye ran the length of the nose swept over the hairi lip until they found their home in the hair that hid a littl of hi collar
that the murder,i do nt have a religion i say and obligingli turn in hi direct about a fraction of a degre
from that night the thousand street ran as one street with impercept corner and chang of scene broken by interv of beg and stolen ride on train and truck and on countri wagon with he at twenti and twentyf and thirti sit on the seat with hi still hard face and the cloth even when soil and worn of a citi man and the driver of the wagon not know who or what the passeng wa and not dare to ask,we have teeth as the cannib do but they are there imbed in our jaw the better to help us articul
hightow alon know where he goe and what he doe there becaus two or three night a week bunch visit hightow in the small hous where the exminist live alon in what the town call hi hous unpaint small obscur poorli light mansmel manstal,whoever wa alreadi at the piano stop in the middl of a bar as she slam the door and took the stair two at a time
but he aint said i say,spiritu coach to legal coach and you have the fiveinoneand what were the other
it aint on a balanc he say,hi florida recoveri may have owe someth to hi have found in bill weber a fairli good standin for my goodnatur eventemp untroublesom partner whose fault and fail he could correct unceasingli
i selfmesm fool come twelv mile expect what,to adjust back to civilian life at the drop of a hat
go to sleep,the whole idea elli is the marvel of spring
you will onli mark my word i ll not have you go there again unless i am with you,what should elli do
at littl rock the matron said,it felt all right he could tell you to eat a breakfast that wasn t all dishwat and cardboard and then to settl down in the live room with the leader and read it at your leisur without somebodi pull the sport page right up out of your hand
i m go to milk befor it set in to rain,no i want simplic i want health i want her
and dure the day mceachern watch him with dour and grudg approv,gooden against ryan
becaus he might run again reward or no reward,she say ron push her in the pool thi afternoon
byron went alon with hi lunch pail to the pump hous where they usual ate and sat down,and absolut idiot is what it would have been if after be discharg he had gone ahead and show up in minneapoli to find that thi girl had pick up with somebodi new neglect howev to tell him anyth about it
he had never seen her sit save one time when he look through a downstair window and saw her write at a desk in the room,well now we know for sure that there s noth to do i said to my brother
i wa not there to see the two sutpen face thi on judith and onc on the negro girl besid her look down through the squar entranc to the loft,well i would imagin that given the sheer amount of sweat he use to do they were pretti goodsiz
he came up along the ditch and then turn straight across the field ride the hors,almost into the fifth grade she had thought it made her rather special to be the daughter of mr
he look like a spaniel wait to be told to spring into the water,i wa sure i had love brenda though stand there i knew i couldn t ani longer
and when stare at the face he walk steadili toward it with hi hand still rais veri like he walk toward it in the furiou and dreamlik exalt of a martyr who ha alreadi been absolv into the descend chair which joe swung at hi head and into nothing,have a happi holiday i stop in brenda s face there wa posit no threat of tear she look suddenli solid and decis
oh brown said,everybodi s battl is differ and the battl never end
armstid and gillespi both told you to send word ahead darl said,he had soft gray hair and kind eye but he onli scratch the side of hi nose
i thought mayb you wouldn t be here she said,what els is there to think about
he is in midstrid halfway home hi laden small market basket on hi arm,so down i goand it is warm
then she touch me and then i did stop dead,epstein look at the dark ceil of hi bedroom and let hi head that had been bangbang all day go blank for a moment
he said darl almost beg them on hi knee not to forc him to leav her in her condit,no the face of eastern europ but onli a stone s throw from africa
perhap he had alreadi expect some fate mischanc think it wa too good to be true anyway think too fast for even thought in a moment she will vanish,patimkin ask strateg it we re all go to templ friday night
joe knew that he had not move nor touch the cigarett,i am not a whore
we held the lamp and look at cash s foot and leg where it wa black,you he said
she did not know what happen in the librari that night,he wa veri black and shini and the flesh of hi lip did not so much appear to be a differ color as it look to be unfinish and await anoth coat the lip were part the eve wide and even the ear seem to have a heighten recept
ill ride on ahead jewel say,sever time in recount the histori of hi ill my father had veer off into an anecdot out of hi newark childhood some seventyf year earlier a narr whose subterranean messag appear to be that he had learn to be realist on rutger street and wa prepar for whatev befel him now
vardaman watch it until it is out of sight,hi landladi mr
it wa as if out of her knowledg that it wa just a flow that must present react wa born a wilder furi a fierc denial that could flag itself and him into physic experiment that transcend imagin carri them as though by momentum alon bear them without volit or plan,no explan
but it did not stop him intimid him,a littl room damn it it wa sheila
you can follow where i am,he onli quiet down about it when i turn up from elizabeth avenu toward bergen street and began to drive through the most desol street of black newark
the boy s diction wa slow now recapitul each word as though chosen simpli and care and spoken slowli and clearli for the ear of a foreign listen cap m,he said that it wasn t all he wa interest in but he wa a grown man and he hadn t thought she wa go to turn out to be just anoth kid who didn t know what life wa all about
she had not so much as look at them even when they enter and even when mceachern gave her money,she call into the bathroom
we were sit on the porch when the wagon came up the road with the five of them in it and the other one on the hors behind,he wa innoc
anyway the minist couldn didn anoth woman cook,uh you jerkoff artist
jewel i say she is dead jewel,over in the barrack in the light window i could see the boy in their t shirt sit on their bunk talk about their order as they d been do for the past two day
jesu if i wa go to have to spend nine month in thi climat i would sure hate to have come from the south,they made a big fuss about not let her touch anyth and shoo her directli into the hous
tilt a littl down the hill as our hous doe a breez draw through the hall all the time upslant,or had he actual chang hi mind via an imaginari dialogu between grossbart pere and grossbart fil
it wa not that mceachern had forbidden him,heart
leav him stay if he want,mother care dr
but he wa still vigor and hi frockcoat still bulg behind over the butt of the heavi pistol,freedman arriv to keep her fourthirti appoint with rabbi binder the whole littl upsid down heaven wa shout and plead for ozzi to jump and rabbi binder no longer wa plead with him not to jump but wa cri into the dome of hi hand
clyti,tricki let me put it thi way mr
so they listen while the boy told them,thank you then young man epstein said
and then i knew that i knew,i would have thought he d say like a father to me but hi descript wa in fact more discrimin than my commonplac expect while at the same time much more flagrant unblink and enviabl unselfconsci blunt
he wa bend abov the bed upon which sat the immobil and downlook waitress stoop abov her drag the wad mass of coin and bill from hi pocket onto her lap and onto the bed besid her,though he pride himself on be nattili dress and alway enjoy put on a nice tailor new sport jacket or a threepiec hickeyfreeman suit enjoy it particularli when he d bought it at an endofseason sale he had taken to cut corner on whatev wasn t visibl to anyon els
hi voic in bigger than him,again nowher to go
what is it then,she step backward so as to see all of herself again
there wa no ratiocin in it no design,walk into the sea and drown herself wear the world s tiniest bikini
let me die,doesn t that mean anyth to you at all
then she wa hold him,she like to do her duti by him when it came to food and sinc it didn t cost him anyth he let her
i gave ans the children,of cours he treat him like a son
instead he walk alon through the dark along a rut road a road rut and cut and churn where the gun have pass over it that afternoon and reach the tent at last one of the few tent the canva wall gleam faintli from a candl within the silhouett of a sentri befor it who challeng him,my teacher she love me
he kilt her,whi roy
with it he bought a stale and flyspeck box of candi from a man who had won it for ten cent on a punch board in a store,perhap that is what he wa to the rest of the world
when he did not and lie to her he would find that she had alreadi set trap to catch him in the lie she cri wept,sergeant marx is a combat veteran who is sheldon s first sergeant
i say,and count hi bless
i am not cri now,you go to harold s hot dog and chazerai palac after school and you eat french fri with melvin weiner
about the bleak platform in the sad dawn of that sunday morn thirti or forti men were wait when the train came in the light window flee and jar to a momentari stop,i wa just look outsid elli she said coldli
he could see now the vagu spread world the horizon,they were down three in the ninth
he did not know that it wa a restaur at first,the kitchen which wing off the other side wa empti and appar with carlota off the patimkin had had dinner at the club
it wa onli later that he rememb that and rememb the pile luggag in the dark room which he had look at for an instant while thought went faster than see,then they tie it
she touch him for the first time,when i saw what he d done i tore em down
then he could smell smoke and food the hot fierc food and he began to say over and over to himself i have not eaten sinc i have not eaten sinc tri to rememb how mani day it had been sinc friday in jefferson in the restaur where he had eaten hi supper until after a while in the lie still with wait until the men should have eaten and gone to the field the name of the day of the week seem more import than the food,here you eat it with a piec of bread
goddamn you pick up,your father want to take a walk no abe not right now i m afraid and after i d hung up for the second time i left the receiv off the hook just as i had the night befor my mother s funer when wilkin anoth neighbor wa tri to spook my father with hi crazi laugh
i can feel where the fish wa in the dust,everi singl traine wa to be ship to camp stoneman california and from there to the traine but one
so we can get back in time,russo the occup teacher would add the skill subtract the defici and tell us what job best suit our talent it wa all mysteri but scientif
they face one anoth,who took these pictur he ask me
you ll have time and opportun and inclin too i don t doubt to make me regret that i have spoken,elli wa stretch out in a beach chair with an afghan thrown over her and just her head stick out
she had said it two night ago,she wa onc a tall stringbean of a girl whom the boy call red in high school
no,patimkin look at hi cigar
ay i said,but she doe nt
the sun stand now high overhead the shadow of the sunbonnet now fall across her lap,one report is that the first ladi ha decid that given hi dedic to the right of the unborn burial in the baggi would be fit and proper
wors than foreign enemi,there he wa wear the hat that hat which wa the veri caus of eli s mission the sourc of woodenton s upset
what are they go to do dewey dell,though mayb onc is enough i ad address myself mental to the sleep brain squeez in by the cartilagin tumor if i have to do thi everi day i may not wind up feel quit so thrill
he had turn eighteen,i can spot the whisper come a mile away
then he would finish hi supper and go to her where she wait,i beg of you
it wa held up momentarili at a street intersect near the squar by a countri wagon which had stop to let a passeng descend,how about come outsid
onli hi name ain t brown,and there are those eye of reddish brown eye the color of the crust of honey cake and still open still love me
and he preach to them everi sunday not even tell them now that she had gone to visit her peopl,it will come as no surpris to you to learn that it is most frequent driven into the palm of the hand much the same way that the nail were in the movi the greatest stori ever told
she seem to be speak to the wall beyond the bed,but jewish
i believ that there were thing which still matter just becaus they had matter onc,root that s what i m get at
i will,at least that s what he said
byron bunch with the stave still balanc on hi shoulder he look at her at her swollen bodi her heavi loin at the red dust upon the man s heavi shoe upon her feet,i use all kind of clich like a fool and hi money are soon part a penni save is a penni earn someday there will be an old man depend on you
they fell into it the whole famili return to the coast from which the first sutpen had come when the ship from the old bailey reach jamestown probabl tumbl head over heel back to tidewat by sheer altitud elev and graviti as if whatev slight hold the famili had had on the mountain had broken,then at the railroad station her father say how do you do young man
ay uncl billi say,apolog
then she wa prod someth at him,it s not all right with me
the bar open into the loung too and that would or should have been the place to accost him and even inquir except for the fact that he did not use the bar,well it s not for me to say
sometim i lose faith in human natur for a time i am assail by doubt,is it bren but she wa not listen to me
he did nt rememb if it wa week or month or a year they travel except that one of the older girl who had left the cabin unmarri wa still unmarri when they final stop though she had becom a mother befor they lost the last blue mountain rang,peopl can call me all the name they don t care
pa stop in the middl of the road and we watch dewey dell descend carri the packag,it felt so heavi pack with the grievanc vengeanc and scheme of hi client
and when you are fill with sleep you never were,whi that s terrif
now you cant marri him,in the comer of her room a childhood teddi bear balanc on it bottom a vote socialist button pin to it left ear on her bookshelv where volum of louisa may alcott onc gather dust were now collect the work of howard fast
she ha got the word too he heard hi mouth say quietli can you tell me what day thi is,my mother ll have a fit
they wa told but it wasn t by me,how do you like that name
he stood at the tabl,brunn
these countri bastard are liabl to be anyth,that wa the second time hi mother came
you will have to give me time,we have seen
her word were hopeless too but they were decis enough determin enough,not necessari
i dont reckon we need worri,hadn t enough happen to her alreadi
ain t i told you now,thi wa exactli the discrep that had made repudi hi author such an oppress conflict as laden with grief as it wa with scorn
she s look to meet her husband here,to be grownup
he heard other sound which he did know a scuf as of feet the turn of the key in the door,all the way to the villa adriana she weep i want a child too
what kind of abysm and purblind innoc could that have been which someon told you to call virgin,the star polish the perman baggag carrier atop the station wagon in the driveway
whi not call that a marriag too,oh did nt it
or mayb it wa becaus he wa get old too then and all the men who had fought in the war were get old and the negro hadn t rape or murder anybodi to speak of,what make a bunch of cathol out of them
it s romeo and juliet,as she cross the street though that littl leviti pass and then i wa myself again
but she just notic thi as she might have notic a fli upon hi leg,he put hi hand to the base of hi skull and feel noth unusu there smile again
he shave after a fashion,oh i don t know i said at last i d say brenda is conserv
no light came from it from here no breath no odor,as you can imagin thi is put someth of a strain on my men particularli as just about everybodi down here seem to have come for the purpos of get himself arrest
they cant be far away pa say,did he feel he d gone too far
we don t know whi he stay here,i mean i alway had enough i didn t need thi
he turn into the road at that slow and ponder gallop the two of them man and beast lean a littl stiffli forward as though in some juggernautish simul of terrif speed though the actual speed itself wa absent as if in that cold and implac and undevi convict of both omnipot and clairvoy of which they both partook known destin and speed were not necessari,what you never had that kind of idea
then after awhil they would begin to hear him again,eli talk to me
a fellow s got to guess ahead now and then i say,at the tabl everyon wa look my way though no one as earnestli as walter
i thank you pa said,but back to my parent and how it seem that by remain in my singl state i bring these peopl too noth but grief
get away old woman she turn clutch the shawl with one hand her other against the door face as she fell back watch him as he cross the room and began to run up the stair which mount to hi attic,oh sure somebodi els might tri to make polit capit out of a vendetta against these youngster call them hoodlum and bum and rotten appl but i am afraid i am just too big a man for that
make me pay for it,will what
it requir some time to solv the knot,if she should see anyon it wa father damrosch
and that wa all,whi didn t she stay and talk it over
for anoth instant i see him lean to the tilt wagon hi arm brace back against addi and hi tool i see the beard head of the rear log strike up again and beyond it jewel hold the hors uprear it head wrench around hammer it head with hi fist,in septemb you son of a bitch i am go to be thirti year old
i know you did nt peabodi said,on the phone just two day later my father said i m go to send you some mail
dont you call me that jewel,he hasn t had enough troubl in a lifetim you ve got to add to them
usual they met outsid went somewher els or just loiter on the way to where she live,half the farmer around here came run from there
they rode through the bright cold of that christma day to the river and took the steamboat henri still do the lead the bring as he alway did until the veri last when for the first time dure their entir relationship bon led and henri follow,what had made roy begin to wonder if after hi discharg a person like himself might not be happi live in a place like sweden wa they had a high standard of live and it wa a real democraci with the four freedom but they weren t moneymad bellwood said the way peopl in america were which wasn t a critic it wa a fact and they didn t believ in war which roy didn t believ in either
she s my cow joe said,stop
mceachern give you,two fact mayb
i just want to understand it if i can and i do nt know how to say it better,and jesu is he angri
do you hear me,eli open the door to the offic and walk care down the dark tomb of a corridor to the door
that wa the one your grandfath attend to,you ve been in the armi a month alreadi
then sutpen came along and offer to do it he and mr coldfield to divid the loot if it work and he sutpen to take all the blame if it did nt,and you are a highli intellig manthat is what make it even more disagre
he could hear her pant now her voic almost a wall of diffid yet iron determin i do nt know what to do,i m go to call mr
he let the rope go just drop it and he ha turn toward the hous,sowerbi began to fold up the chair and roy began to whistl autumn leav as he went around collect the silverwar
mayb i could nt stop them,how doe it feel i ask after anoth longer silenc
to walk scyth beyond whose symbol shape he even though dead even when earth itself declin ani longer to bear hi weight jeer at her,if he want to he could actual go off and buy a hous of hi own and then live in it
her voic is strong young tremul and clear rapt with it own timbr and volum the fan still move steadili up and down whisper the useless air,bill and anyway he had no ambit to be a millionair
onli none of them had sens enough to recognis it,i have noth to do with them
he seem to hover shadowi almost substanceless a littl behind and abov all the other straightforward and logic even though to him incomprehens ultimatum and affirm and defianc and challeng and repudi with an air of sardon and indol detach like that of a youth roman consul make the grand tour of hi day among the barbarian hord which hi grandfath conquer benight in a brawl and childish and quit deadli mudcastl household in a miasmic and spiritridden forest,unfortun in the new and excit of what she wa let him do he caught the buckl of hi watchband on the rib of her best sweater
it wa shreve speak though save for the slight differ which the interven degre of latitud had inculc in them differ not in tone or pitch but of turn of phrase and usag of word it might have been either of them and wa in a sens both both think as one the voic which happen to be speak the thought onli the think becom audibl vocal the two of them creat between them out of the ragtag and bobend of old tale and talk peopl who perhap had never exist at all anywher who shadow were shadow not of flesh and blood which had live and die but shadow in turn of what were to one of them at least to shreve shade too quiet as the visibl murmur of their vapor breath,i notic that hi cloth while clean didn t quit match as if get out of bed he d pull on whatev came to hand first
she crowd against me a littl so they can pass jewel hold the plane high as though it were perish the blue string trail back over hi shoulder,nor do they come as came they did to atlanta to follow behind the bier of the slain martin luther king
it wa the summer after that first christma that henri brought him home the summer follow the two day of that june vacat which he spent at sutpen s hundr befor he rode on to the river to take the steamboat home that summer after my aunt left and papa had to go away on busi and i wa sent out to ellen possibl my father chose ellen as a refug for me becaus at that time thoma sutpen wa also absent to stay so that she could take care of me who had been born too late born into some curiou disjoint of my father s life and left on hi now twice widow hand i compet enough to reach a kitchen shelf count spoon and hem a sheet and measur milk into a churn yet good for noth els yet still too valuabl to be left alon,p see what
across the door the firefli drift and drift,peopl are here for you i said they want to see you to talk to what good is thi stuff anymor
how do you feel cash,we had spoken at length about auschwitz about hi twelv month there as a young man and the two grave book he d written about the camp and thi had becom the heart of the interview
they ll get back in plenti of time i say,blodgett he tip an imaginari hat
joe began to run brandish the chair,ron three twentyf
and you came,stop deni yourself
