phrase1,phrase2
so still and bale that a negro youth shuffl up the street whistl saw christma profil and ceas whistl and edg away and slid past behind him turn look back over hi shoulder,where are you go jake
alreadi he would be hear her voic,ask her to go away
she did not move it wa onli the hand the hand gone befor i realiz that it had been remov,ninth baronet
it did not move,oh look at the mirror
the boy s bodi might have been wood or stone a post or a tower upon which the sentient part of him muse like a hermit contempl and remot with ecstasi and selfcrucifixion,but he s not aficionado like you
he ought to stay away from bitch,good night jake
the boy knelt the two of them knelt in the close twilit room the small figur in cutdown underwear the ruthless man who had never known either piti or doubt,the wine came and the waiter fill two glass and put down saucer of the garlic oliv and of hazelnut
i m not readi to pray yet she said aloud quietli rigid soundless her eye wide open while the moon pour and pour into the window fill the room with someth cold and irrevoc and wild with regret,in pari
it wa the nearest thing to a home he ever had and ever will have so i reckon she is entitl to use it especi as the owner ain t use it now,all right david said
but to admit that they did not know the latter would be to admit that they had not discov the former,borracho
the town should have been accustom to that by now,you do nt mind do you
ye for them of that day and time of a dead time peopl too as we are and victim too as we are but victim of a differ circumst simpler and therefor integ for integ larger more heroic and the figur therefor more heroic too not dwarf and involv but distinct uncomplex who had the gift of love onc or die onc instead of be diffus and scatter creatur drawn blindli limb from limb from a grab bag and assembl author and victim too of a thousand homicid and a thousand copul and divorc,bill came over from the piano and we drank the hot punch and listen to the wind
give yourself at least the one chanc in ten byron,you do nt blush anymor
mayb you should never have gone there,i paid and went out and along the street back to the wineshop
who fed him thrust food which he himself could discern to be the choicest of what they had food which he realiz had been prepar for him by deliber sacrific with that curiou blend of savag and piti of yearn and hatr who dress him and wash him thrust him into tub of water too hot or too cold yet against which he dare make no outcri and scrub him with harsh rag and soap sometim scrub at him with repress furi as if she were tri to wash the smooth faint ting from hi skin as you might watch a child scrub at a wall long after the epithet the chalk insult ha been obliter lie there unsleep in the dark between them feel them unasleep too feel them think about him project about him and fill the thunder solitud of hi despair louder than speech could you are not up here in thi bed with me where through no fault nor will of your own you should be and you are not down here on thi pallet floor with me where through no fault nor will of your own you must and will be not through ani fault or will of our own who would not what we can not,we could not see them becaus the crowd wa too great
no woman,she wa tire and quiet and polit
or perhap it wa the reason which sutpen gave himself and which the aunt refus to believ becaus of that veri fact that he did not get to town everi day and when he did he prefer to spend it he use the bar now with the men who gather each noon at the holston hous,oh give them ironi and give them piti
the amount wa trivial and it wa appar a secret to no one but,and not be such a tragic bulli
and all you call him wa just a virgin,i ve seen them too montoya said
they thought differ,but the one s a beauti
he wa sit back now complet unawar that he wa ride directli behind desper terror,you work did nt you
ketch him,and we re so lucki
when he saw her next he thought my god,he said exactli like your
a kind of entail birthright father and son and father and son of never forgiv gener sherman so that forevermor as long as your children children produc children you wont be anyth but a descend of a long line of colonel kill in pickett s charg at manassa,it s been damn hard on mike
would nt you ruther have banana,i finish a stori david said
when she shop there were twenti store in jefferson now she unbent without even get out of the carriag graciou and assur and talk the most complet nonsens speak her bright set meaningless phrase out of the part which she had written for herself of the duchess peripatet with properti soup and medicin among a soilless and uncompel woman who if she had had the fortitud to bear sorrow and troubl might have risen to actual stardom in the role of the matriarch arbitr from the firesid corner of a crone the pride and destini of her famili instead of turn at the last to the youngest member of it and ask her to protect the other,that s good she said in the dark
but he neither look up nor spoke,and we could make your lighter too
and now grandfath said there wa the first shadow that almost emerg for a moment and then fade again but not complet it s a girl shreve said,he sat on a stool at the bar and order a marismeño and open and read hi letter while he ate the garlicflavor oliv from the saucer the bartend had place befor him with hi glass
she breath into the bucket moan,if you want you would nt mind truli
it had been obvious put there by the hand of man and open it prove to be an empti cigarett contain torn open and spread smooth and on the white inner side wa a pencil messag,let s skip that word david said
you talk of marriag a wed here,they were excit and happi then the girl wa suddenli silent and catherin said look who i brought to see you
cash doe not answer,it might make such a mess
and i be durn if i could blame him,i m readi david she said
i cant tell you i say,there ought to be a glass on top with ice and just a littl hole for the water to drip
he look just like a old bundl of cloth kind of wash up and down against the bank,it s onli someth girl do becaus they have noth better
tri the plane,you ll be all right
then i can see the slope feel the air move on my face again slow pale with lesser dark and with empti see the pine clump blotch up the tilt slope secret and wait,i m go to get her
he knew that that beyond the dark shade of her room peopl were not asleep and that she wa not there alon,i said all i had to say the other night mike
she wa sit at the time on her bed in her bedroom in the small hous where she live with the man and woman call max and mame,everyth look sharp and clear and the town smelt of the earli morn
i reckon i better get out of here,spain is a bad place to crack up
i say,it s all right then david said
ye,i m the one marita said
the other expel smoke,i m not go to be shut up either
that wa in the afternoon,brett s rather cut up
it is not your fault that the man is what he is or she what she is,tell them about your learn counsel brett said
he look that way up the lane he stop in the act of look and think mind and bodi as if on the same switch believ that he had seen movement among the shadow in the lane,the sommeli brought the beer tall bead on the outsid of the stem and cold
ye she said,david work in a room at the further end
td blow too durn far onc i got start,i m happi to know it
but after a while the stream becam too thin for that he would go to her now with reluct a stranger alreadi backlook a stranger he would leav her after have sat with her in the dark bedroom talk of still a third stranger,at the gate of the corral two men took ticket from the peopl that went in
the voic ceas,with them wa brett
and you better come too i say to the girl,may i have them
then the negress came and hand the octoroon a crystal bottl to smell and help her to rise and took up the silk cushion and gave the octoroon the parasol and they return to the hous the littl boy still hold to the negress apron the negress support the woman with one arm and judith follow with that face like a mask or like marbl back to the hous across the tall scale portico and into the hous where clyti wa cook the egg and the corn bread on which she and judith live,i heard brett go into the room next door
we are not young now and we like quiet way,just a littl ironi
they did not retreat from the cold,hello
that boy come up the hill,i had the feel as in a nightmar of it all be someth repeat someth i had been through and that now i must go through again
they found him in the tieup sit on the stool asleep,we walk around through the arcad to avoid the heat of the squar
if you got ani mind to even slip on you they were ring about with quiet interest face in the earli sunlight,you do she said
as he struck the match he paus and with the yellow flame spurt punili into life he stood hi head turn a littl,they drank valdepeña now from a big pitcher and it start to build with the foundat of the marismeño onli held back temporarili by the dilut of the gazpacho which it move in on confid
i pour some into the glass and give it to her,it would be shame at the time
but anyway when christma day came henri and bon were gone,pleas both be reason and come to bed david
stop dewey dell say,have nt you got ticket
two month later he and miss ellen were marri,he sent hi best greet to hi wife
quentin did nt answer,all three envelop were from hi publish and two of them were fat with clip and the proof of advertis
you take off and stay in the hous today ma said,then what s the use of drink
when he approach it in the reflect glare of the headlight two young face seem to float like two softcolor and aghast balloon the nearer one the girl s backshrunk in a soft wide horror,do you like the real pernod
i done put supper on and i ll be there soon as i milk,i m glad you re be pleasant final catherin said
he show grandfath the scar one of which grandfath said came pretti near leav him that virgin for the rest of hi life too,how
but he went there that night expect to find the hous dark and asleep,we went into the hotel and on the stair i met montoya
he didn t tri to help her now,pleas i know i should not have come the girl said
it will be that i had to do it all the time and i can not help it,pleas trust me
you were not suppos to know when and whi you left but onli that you had escap that whatev power had creat the place for you to hate it had likewis got you away from the place so you could hate it good and never forgiv it in quiet and monotoni though not exactli in what you would call peac that you were to thank god you did nt rememb anyth about it yet at the same time you were not to mayb dare not to ever forget not even know mayb that he took it for grant that all kid did nt have father too and that get snatch everi day or so from whatev harmless pursuit in which you were not bother anybodi or even think about them by someon becaus that someon wa bigger than you stronger than you and be held for a minut or five minut under a kind of bust water pipe of incomprehens furi and fierc yearn and vindict and jealou rage wa part of childhood which all mother of children had receiv in turn from their mother and from their mother in turn from that porto rico or haiti or wherev it wa we all came from but none of us ever live in,make me one pleas
but it wa almost twelv o clock when he emerg onto the street where joe wait for him,but you ll be back catherin said
and then he said how he run back down the stair again and out the front without even notic that the drunk fellow wa gone and down to the road and told hi wife to whip the team on to the nearest telephon and call for the sheriff too,i want to have one more tri to see if i ve miss anyth
the window,do you want me to tell it to you now
i got no team no noth,i would like to have it illumin to hang in the offic
at first they thought that the woman wa dead,anyway hi offic had a green baiz door and a big wooden door and when i went out i left him sit among the archiv that cover all the wall and i shut both the door and as i went out of the build into the street the porter stop me to brush off my coat
ain t you go to knock off byron said,there were these bull come in mike said
you durn yellowbelli wop he said in a tent tone jerk hi head immedi as if hi voic had made more nois sound louder than he had intend,mike start toward him around the tabl
she can call to her without get up from the chair or the bed,one of the bull got into the crowd in the ring and toss six or eight peopl
we did not know how he would go about it nor i believ did he,you see whi it s import
ans or love it did nt matter,are nt you the fortun man
someth ate with us we talk to it and it answer question it sat with us befor the fire at night and rous without ani roam from some profound and bemus complet inertia talk not to us the six ear the three mind capabl of listen but to the air the wait grim decay presenc spirit of the hous itself talk that which sound like the bombast of a madman who creat within hi veri coffin wall hi fabul immeasur camelot and carcassonn,do nt worri brett said
give it back to him,she had retriev the torn halv of the notebook from the floor
you rememb yet the sheriff said,pleas understand and love me
and now love,besid i have to go up to the room anyway
when he would reach the cabin and find it empti he would think in a kind of impot rage of the urgenc the lie and the hast and of her alon and idl in the hous all day with noth to do save to decid whether to betray him at onc or tortur him a littl longer,we wait till everybodi had gone through and out of the station and gotten into buse or taken cab or were walk with their friend or rel through the dark into the town
when he reach the hous mr,when bill offer the bottl the second time he took a long drink and then the bottl went all over that part of the bu
you wa there he say,you would nt read ani letter darl
sometim a log would get shove over the jam and float on roll and turn and we could watch it go on to where the ford use to be,how d you like the bull
he ate with them slept with them belliger unpredict uncommun,do nt
until then i had not even heard hi name did not know that he exist,no i d like to get thi settl
i aint agoin to do noth for them,i think he read them by himself and is unfaith to me with them
she rose quietli,i will she said
he follow lead the hors and stood besid the wagon the rein in hi hand,and noth els doe
and i reckon she ll be behind him for thirti year more kate say,s were in the girl said
that is mr coldfield seem not to have intend it to be,if that wa how the contract wa
he doe not even think sure judith did nt write him about that letter or it wa clyti who sent him word somehow that charl ha written her,braddock call to me from a tabl
it wa just cold implac like written or print word,what s in there
even if i felt that right wa on my side which i do not i would still have to declin your offer,the girl ask
becaus he bon would be talk now lazili almost cryptic stroke onto the plate himself now the pictur which he want there i can imagin how he did calcul the surgeon s alert and cold detach the exposur brief as to be cryptic almost staccato the plate unawar of what the complet pictur would show scarc seen yet trap a ride hors stand befor a close and curious monast doorway in a neighborhood a littl decad even a littl sinist and bon mention the owner s name corrupt subtli anew by put into henri s mind the notion of one man of the world speak to anoth that henri knew that bon believ that henri would know even from a disjoint word what bon wa talk about and henri the puritan who must show noth at all rather than surpris or facad shutter and blank drows in steami morn sunlight invest by the bland and cryptic voic with someth of secret and curiou and unimagin delight,brett ask
you come in to supper i say,i have nt thought about him for a week
it wa a spot where he had overtaken her found her on one of the wild night two year ago,it wa anoth of hi mistak and there wa noth to do now except gambl
poor bastard,think they d like a coupl of stuf racehors
i say,it s such a good day he said
if that reward is your i ll see that you get it,as i start to get on my feet he hit me twice
he could not have said of what,if you do marita said and then i did nt know it wa a battl when i came
but she wa in troubl of some sort i could see that,we ll go there whenev you want
it wa on saturday thi time in the spring now,i do nt think they ll be back tonight
he accept it,all along peopl were go to work
he wa in the act of reclin when he stop halt halfreclin,ha it done well
dewey dell stoop and slide the quilt from beneath them and draw it up over them to the chin smooth it down draw it smooth,go away
about him and it ha been three day,he ask
the cow low at the foot of the bluff,catherin ask
he got down and went up the path and around the hous to the back,are you go swim too
sutpen had built a brick kiln and he had set up the saw and planer which he had brought in the capstan with a long sapl walkingbeam with the wagon team and the negro in shift and himself too when necessari when the machineri slow hitch to if the negro actual were wild men as gener compson told hi son quentin s father while the negro were work sutpen never rais hi voic at them that instead he led them caught them at the psycholog instant by exampl by some ascend of forbear rather than by brute fear,let ani one finish them as they like
he lie polethin in hi wet cloth a littl pool of vomit at hi head and a thread of it run from the corner of hi mouth and down hi cheek where he could nt turn hi head quick or far enough until dewey dell stoop and wipe it away with the hem of her dress,i want to go tomorrow and in the bug
oh i said,harri wa a littl tight
he look out over the land rub hi knee,the peopl would not like it
dont get none on it if you can help,harri stood in front of the postoffic
but he is not look at me,cohn look up as i went in
tell him to go on cash say,and besid all the anim were dead
he had never seen her sit save one time when he look through a downstair window and saw her write at a desk in the room,lucki you with onli one word like that in the languag
she had no troubl find him,you know robert is go to get materi for a new book
she would have to wait anoth month watch the calendar,you said the countri wa almost the same as africa and there you d have the advantag of a civil languag
he did not tri to be quiet,he is an ass
peabodi say,i ve stop be a shit
i put it into the cupboard quick listen into the hall hear,she took care of you today and i did nt
he ll do as i say,come on mike said
sometim i think that if a work man could see work as far ahead as a lazi man can see lazi,i suppos so
i would have done that gone to him first who have the blood after it wa taint and corrupt by whatev it wa in mother loud and fast now tell himself that s what it is mayb he ha gone on ahead to wait for me he left no messag for me here becaus the other are not to suspect yet and he know that i will know at onc where he is when i find him gone think of the two of them the somber veng woman who wa hi mother and the grim rocklik man who had look at him everi day for ten day with absolut no alter of express at all face one anoth in grim armistic after almost thirti year in that rich baroqu draw room in that hous which he call home sinc appar everybodi seem to have to have a home the man whom he wa now sure wa hi father not humbl now either and he bon proud of that not say even now i wa wrong but i admit that it is so jesu think of hi heart then dure those two day with the old gal throw judith at him everi minut now becaus she had been spread the news of the engag confidenti through the counti ever sinc nt your father say how she had even taken judith to memphi in the spring to buy the trousseau,he look at the mirror and it wa someon els he saw but it wa less strang now
do you want some more water on it cash,ye he thought
he wa just there surround by the face almost all the face which he had ever known though the number of them wa decreas thin out despit the effort of the unmarri sister who pretti soon so he told grandfath and still without ani wed had anoth babi decreas becaus of the climat the warmth the damp live in a cabin that wa almost a replica of the mountain one except that it did nt sit up in the bright wind but sat instead besid a big flat river that sometim show no current at all and even sometim ran backward where hi sister and brother seem to take sick after supper and die befor the next meal where regiment of nigger with white men watch them plant and rais thing that he had never heard of,we had a nice lunch marita said
then she turn releas the door and sprang back to the bed whip up without look at it a garment and whirl to face the door clutch the garment at her breast huddl,and i m go to keep it david said
the first harsh spars swift drop rush through the leav and across the ground in a long sigh as though of relief from intoler suspens,you re cockey i said
or he talk that is,everyth that s innoc to us is crazi to them
she ought to taken them cake after she said she would kate say,but the two next door to it work out veri well
father said he probabl name him himself,i point him out to bill and then put my shoe on him
she s talk to god darl say,would you come over with me to the dome
when i reach the front he is struggl with gillespi the one lean in undercloth the other stark nake,i do nt rememb what it wa about but it wa a love dream
he wa just born unlucki,i have a conscienc about some thing
look here i said,say it
shall not,they were replac by castiron tabl and sever fold chair
listen,i m not tight mike said
but i will get there first accumul ahead of you i will arriv first lift slope gentli upward under hoov and wheel so that you will find no destin but will mere abrupt gentli onto a plateau and a panorama of harmless and inscrut night and there will be noth for you to do but return and so i would advis you not to go to turn back now and let what is be he quentin agre to thi sit in the buggi besid the implac dollsiz old woman clutch her cotton umbrella smell the heatdistil old womanflesh the heatdistil camphor in the old foldcreas of the shawl feel exactli like an electr bulb blood and skin sinc the buggi disturb not enough air to cool him with motion creat not enough motion within him to make hi skin sweat think good lord ye let s do nt find him or it tri to find him or it risk disturb him or it then shreve again wait,i did not care what it wa all about
it would nt be ethic,i said if she would go about with jew and bullfight and such peopl she must expect troubl
which is a good thing,i m sorri if you do nt understand
becaus she sold the store in and besid is the same date that s on her think how it would have been terribl for her sure enough if she had want to put belov husband of on that first one,he came up to the tabl and sat down in one of the wicker chair
the negro could speak no english yet and doubtless there were more than aker who did not know that the languag in which they and sutpen commun wa a sort of french and not some dark and fatal tongu of their own,he ruin cohn mike said
so the hatless men who had desert counter and desk swung down even includ the one who ground the siren,doe david
and now he ha three children that are hi and not mine,if there s a jug goe along or a case of beer they think it s hell and damnat
and he look at grandfath still with that quiet bright express about the eye say but do you,he ask
he just look at the woman hi jaw slack as if he had seen a ghost,you are nt stupid
which one of them give it to you,i ll tast your if i may the girl said to him
and bon watch him with that faint thin express about the mouth and eye who would ever know,immedi after monsieur and madam left madam aurol said
without the word i said it and he said whi,he ask
snuf loudli and as one beast they took a cours drag the man who held the leash,you must nt david
he found her in the dark exactli where the light had lost her in the same attitud,i m peter
and how sometim she would not even come to the church where her own husband wa preach even on sunday and they would look at him and wonder if he even knew that she wa not there if he had not even forgot that he ever had a wife up there in the pulpit with hi hand fli around him and the dogma he wa suppos to preach all full of gallop cavalri and defeat and glori just as when he tri to tell them on the street about the gallop hors it in turn would get all mix up with absolut and choir of martial seraphim until it wa natur that the old men and women should believ that what he preach in god s own hous on god s own day verg on actual sacrileg,monsieur gave hi decis catherin said
he rais the third dish,sent him for champagn
i m go to bevel it he say,do nt worri
cash turn back into the wagon,i suppos not catherin said
she tri to halt and hold the slow inward crawl of the door,it s a veri nice thing to say she said and did not say anyth more nor take her hand away until they had turn at the boulevard and pull up behind the old isotta fraschini park in front of the cafe under the old tree
he ha had it ever sinc the seminari,you re in the pay of the antisaloon leagu
swolebelli get down slow from that strang wagon among them strang face tell herself with a kind of quiet astonish onli i don t reckon it wa ani astonish in it becaus she had come slow and afoot and tell never bother her my my,then i thought it out and yesterday i decid
quentin look at the three ident headston with their faint ident letter slant a littl in the soft loami decay of accumul cedar needl these decipher too when he look close the first one charl bon,at the end they were both dead and empti but it wa not over
jewel s go to use hi hors darl say,brett came up the stair
darl say,a breez start to blow and you could feel that the air came from the sea
look jewel darl say,were you in the war mike
but that wa past now behind him the moment when he last could have said exactli where he had been born,i saw he wa angri and want to smooth him down
he is ten yard away he come up blow and look at us toss hi long hair back with a jerk of hi head then he look toward the bank we can see him fill hi lung,go on i said
leastway we might as well go on and make like we did,bill tri to talk some spanish to one of the carabin but it did not go veri well
well folk are differ he said,whi ca nt you want someth that make sens
he kilt her,it wa quit cool now in the even and marita wa sit at the bar look at vogu
it would nt come off,oh that s all right
he look across the desk at the other s still stubborn ascet face the face of a hermit who ha live for a long time in an empti place where sand blow,seen cohn
she did nt answer thi at all,weiss advis i listen there are mani advis in thi world also peopl who care and do and peopl who listen in mani instanc live are safe and there are also overindulg those who smoke to much and drink to much take drug and also are impuls eater
and he say hi name is brown it might have been a question but she doe not wait for an answer,the gentleman will be in to see you onc or twice a week
the lord made it to grow,and wa thi the reward to be paid that digniti
it is like listen in a cathedr to a eunuch chant in a languag which he doe not even need to not understand,and so what if stanley s is under new manag
he had been do thi for almost a year ever sinc the day when he discov by accid the toothpast which the dietitian use,she say
jewel doe not stop,alreadi we had sent our first letter and i had call her late one night but in the mail and on the phone we had some difficulti discov one anoth we had not the style yet
thu he wa stand in the center of the room hold the dish and chew when the door open and the woman enter,julian call roy you long drink of water and you big lug and slat and joe slob and hardli ever just roy
well she say,but that wasn t exactli true
judith,becaus you eat too fast
when he approach the flute of young frog ceas like so mani string cut with simultan scissor,are you eat hamburg out
becaus the other made nice believ,here s how unhing and hyster i wa in israel
come on,that wa all he did
and he still knew that he had courag and though he may have come to doubt late that he had acquir that shrewd which at one time he believ he had he still believ that it exist somewher in the world to be learn and that if it could be learn he would yet learn mayb even thi grandfath said if shrewd could not extric him thi second time as it had befor he could at least depend on the courag to find him will and strength to make a third start toward that design as it had found him to make the second came into the offic not for piti and not for help becaus grandfath said he had never learn how to ask anybodi for help or anyth els and so he would not have known what to do with the help if grandfath could have given it to him but came just with that sober and quiet bemus hope mayb if he hope at all if he were do anyth but just think out loud at all that the legal mind might perceiv and clarifi that initi mistak which he still insist on which he himself had not been abl to find i wa face with condon a fact which had been foist upon me without my knowledg dure the process of build toward my design which meant the absolut and irrevoc negat of the design or in hold to my origin plan for the design in pursuit of which i had incur thi negat,and unless we cut these sourc of contagion from our societi as swiftli and thoroughli as we would excis a cancer from a live bodyand i know we are all unit in our opposit to cancer democrat and republican alikethi diseas that ha spread even to the boy scout will grow in virul until it ha infect everi last child in the land includ your own
and he wa not old enough to talk and say noth at the same time,let it glimmer a few day and they don t feel so bad
can you smell her too,i wasn t sure but fishbein grin nudg halpern
all right shreve said,becaus to me oh no he d weep thi is terribl and just knew wouldn t go to fort kean at all
cash doe not look at me hi face in profil if i d just suspicion it i could a come down last week and taken a sight on it,we ate no ham
when the man saw that he wa awak he produc food from a piec of newspap,benjamin left america for over a month to lectur in europ and there wa no way that i could air my doubt with him until hi return on june
he held it pois,i scream
help,in may at seventynin my father wa in excel health and impress vigor but twentyfour hour after hi wife die in that seafood restaur he look almost as bad as he did now disfigur by the tumor
he went to work in the spring,it wasn t sit she want it wa sleep
on tuesday the night the dark after the hot day is close still oppress as soon as byron enter the hous he feel the corner of hi nostril whiten and tauten with the thick smell of the stale mankept hous,she wa get sex on the brain too
i know,he would never write sergeant though i plead with him
it wa as though the town realis at last that he would be a part of it life until he die and that they might as well becom reconcil,what s on your mind whether i wa still angri at the sheldon busi or now at someth els i hadn t time to tell but clearli i wa angri
and which he did remain to her until he disappear take henri with him and she never saw him again and war and troubl and grief and bad food fill her day until mayb she did nt even rememb after a while that she had ever forgot him,oh poor mother
it wa as if the veri initi outrag of the murder carri in it wake and made of all subsequ action someth monstrou and paradox and wrong in themselv against both reason and natur,he answer no one
whi doe she want to hide her away from the right of man darl,perhap it had onli been meant to clamp the boy s mouth shut but ozzi duck and the palm caught him squar on the nose
it wa as though so long as the deceit ran along quiet and monoton all of us let ourselv be deceiv abet it unawar or mayb through cowardic sinc all peopl are coward and natur prefer ani kind of treacheri becaus it ha a bland outsid,look at me
or mayb father and i are both shreve mayb it took father and me both to make shreve or shreve and me both to make father or mayb thoma sutpen to make all of us,i got up and answer the phone and there wa abe on the other end a real zing in hi sprightli voic
yet here z wa and the fellow that could make himself cross it twice could nt be met not even if cora told him to,she had freckl too but no onli physic bless
it wa a good while and he no longer carri the flower and when he return to the gate he wa engag to be marri,i love thi roy said
listen darl say,no thank you just the same mr
at the same time she wa write heroic poetri about the veri men from whom her father wa hide and who would have shot him or hung him without trial if they had found incident the ogr of her childhood wa one of them and he brought home with him a citat for valor in lee s own hand a good one,despit hi now have to hold hi arm out to balanc himself against the wall of the apart when he move from room to have to take onli the tiniest step so as to keep from s presenc had enorm allevi hi sens of vulner and thu contrari to my naiv expect enabl him to increas hi critic of lil
high abov the hous against the quick thick sky they hang in narrow circl,i almost sent you hi pictur
he look at her until her voic ceas and die away,it might prevent him from becom ether attenu as the year went by
hi back wa red,who can tell
then it is just a familiar low oblong shape without ani signific at all low at the street end of the shallow lawn it too might have grown up out of the tragic and inescap earth along with the low spread mapl and the shrub without help or hindranc from him,i wa never a heart patient alon in that bed i wa a famili of four
but the adult look saw that the small wa not due to ani natur slender but to some inner corrupt of the spirit itself a slender which had never been young in not one of whose curv anyth youth had ever live or linger,oh god
glad to go,point to the littl boy she whisper to the monkey molto elegant no
jewel had come back now stand there look at ans with them marbl eye of hisn,well what s the matter with you she rose and clutch her stomach
it would he quiet there then with the water bubbl up and away and the sun slant quiet in the tree and the quiet smell of damp and rot leav and new earth especi in the earli spring for it wa worst then,it wa thick and substanti and the one bodili part that didn t look at all old
hightow alon know where he goe and what he doe there becaus two or three night a week bunch visit hightow in the small hous where the exminist live alon in what the town call hi hous unpaint small obscur poorli light mansmel manstal,i d never hear the end of it
it is not a smile,oh my god
but it wa not enough to clarifi the stori much,two inch and threequart in length ninesixteenth of an inch at it widest point it ha a sharp cut edg that i shall demonstr for you on thi piec of paper
he must have been listen to them as they came down the road the dog and the hors and seen the lantern sinc it wa dark now,look i alreadi iron two hour you know befor you guy even got herejust one more
like our river our land opaqu slow violent shape and creat the me of man in it implac and brood imag,insid the box wa an eclips
ye,a steak hous
then it wa nt so,where els wa there to go
there wa one other thing which he wa not to rememb until later when memori no longer accept hi face accept the surfac of rememb,ketch you down by that queer again you and wo nt just tie em up
i would not keep her wait,he drew from hi pocket an envelop contain five twentydollar bill
it wa as if all their individu five sens had becom one organ of look like an apotheosi the word that flew among them wind or airengend is that him,now
the rain rush suddenli down without thunder without warn of ani sort he is swept onto the porch upon the edg of it and in an instant cash is wet to the skin,there are women around here who are die for companionship
can it,then lil left and i took him down to be interview by a young resid to whom he told the histori of hi ill as well as sever brief anecdot out of hi childhood
a fellow kind of hate to see,cool confid confid and decis
not thi side of alabama,and he did not appear even to know her name or even to associ her with the girl who work behind the counter at dale s dairi bar
dewey dell carri the basket on one arm in the other hand someth wrap squar in a newspap,in fact onc he d separ us he just disappear like the lone ranger use to
i thought it wa her but it wa not,the brain surgeon assur me that it s go to get wors in a veri short time
it s hi tool she said,i stir her gentli and in a halfsleep she walk besid me out to the car
and now shreve said we re go to talk about love,well i would imagin that given the sheer amount of sweat he use to do they were pretti goodsiz
we were right about what he would intend to do that he would not even paus for breath befor undertak to restor hi hous and plantat as near as possibl to what it had been,eightysix kept come in like a knell
got to pay for be put to the need of that three dollar,don t he said when she began to struggl
all thi troubl he thought,and how can hannah and morti go to the weequahichillsid game thanks give morn without me along to make them laugh
but the dog never got start,come a voic call from the porch
so he said miss sutpen,it wa someth special some jewish thing
by god he said suddenli he s got a man s build anyway for all hi black look,what doe he plan to do about all thi
just go to town,brunn
you see,i m go blind
give me that plank cash say,we did not speak as we left the lockerroom
they roll up out of the water in success turn complet over their leg stiffli extend as when they had lost contact with the earth,last night i heard mickey in the bed next to me
and i could not tell,just befor hail the cab i d been talk under the hotel canopi to the wife of an old friend whom i d run into as i wa leav the essex hous on the way downtown to the hospit
alreadi the car wa in motion it seem to leap forward and the boy without move hi hand from the wheel or turn hi head toward the girl hiss shut up,for love
hit had nt happen then,rabbi binder mumbl a few word to somebodi and cover hi eye
im oblig cash said,forget him
not my babi girl thoma,i took the tefillin in a paper bag
befor sit down he took the unopen note from hi pocket and laid it besid hi plate,some night for guest
give me the hatchet,i want all of you to see
miss coldfield whisper from the door,thank you doctor
he made trip everi week or so on busi he told her,highbrow coach he did inde mr
press between him and one of the arm which support him wa a wad which he knew to be hi cloth,he said he heard a man in an elev in a top hotel in bueno air argentina call him commanderinchief of the american arm forc
that damn hors,public he said to me
but it slope safe,how do i know
and then he said that all of a sudden it wa not think it wa someth shout it almost loud enough for hi sister on the other pallet and hi father in the bed with the two youngest and fill the room with alcohol snore to hear too he never even give me a chanc to say it it too fast too mix up to be think it all kind of shout at him at onc boil out and over him like the nigger laugh he never give me a chanc to say it and pap never ask me if i told him or not and so he cant even know that pap sent him ani messag and so whether he got it or not cant even matter not even to pap i went up to that door for that nigger to tell me never to come to that front door again and i not onli wa nt do ani good to him by tell it or ani harm to him by not tell it there aint ani good or harm either in the live world that i can do to him,and that spell
he look and saw two men hold her and she writh and struggl her hair shaken forward her white face wrung and ugli beneath the splotch of savag paint her mouth a small jag hole fill with shriek,juli it wa five o clock
when they went out the door the one that had been watch through the window crowd up have you got him buck,she ask him
ye quentin said,get off the ice and leav these girl alon
even while they were not talk their breath in the tomblik air vapor gentli and quietli,other peopl s tit
but even the one who bought the whiskey did not know that christma wa actual live in a tumbl down negro cabin on miss burden s place and that he had been live in it for more than two year,ye i have thi to say and i propos to say it so that there is no doubt about my feel on thi matter later
the man stand watch us,she open it
you can bring them back,the young man arriv wa quickli introduc and led by luci straight back out the door
then the tide would ebb,as he pull into hi driveway he saw hi wife s squar shape back of the venetian blind
so they face one anoth in the coalgrim doorway mad eye look into mad eye mad voic talk to mad voic as calm and quiet and ters as two conspir,and do you have the murder in custodi
that s what you are do,but on it goe my mother s monologu
like he say a man aint so differ from a hors or a mule come long come short except a mule or a hors ha got a littl more sens,smolka
it doe nt matter,presid
i admit it,at the end of the first half of the first inning we came to bat behind home run all relay in too late by pelagutti
then he rose and struck a match to the magazin and prod it patient until it wa consum,it wasn t necessari
i give it to him vernon say jerk hi head at vardaman,the wind wa down now
what s that,no disput there
he began to mount not fast,tzuref gave him the shrug
he also told grandfath drop thi into the tell as you might flick the joker out of a pack of fresh card without be abl to rememb later whether you had remov the joker or not that the old man s wife had been a spaniard and so it wa grandfath and not sutpen who realiz that until that first night of the attack he had possibl not seen the girl as much as a dozen time,blah blah blah blah blah nation s capit
jesu,again
that wa all,brenda to me would you care to bare your middl
whi should nt i,we were to be meet with a woman name isabel berkowitz a resid who had volunt to show us around
i see,in europ he had receiv a battlefield commiss and a seriou chest wound and he d been return to the state onli a few month befor
and there wa noth els to hand except him glare at me and begin to struggl and i hold him and wa quit calm quit calm i just had to know say suppos i went there and found out that it wa not so,i m fine right here
but there ain t anyth els to do,presid
